id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0004f22a-43da-4956-a1b4-694319325a4c,getthejobdone.now,available,49.98,,74,2,16,namecheap,,
0009e4e2-9c65-4531-82bc-2f69e6ba3019,talked.now,available,49.98,,62,6,6,namecheap,,
000ac7e4-82e0-4f48-9300-cef994b3115f,differed.now,available,38.99,38.99,48,2,8,namesilo,,
005437ce-0bfe-452f-9da9-f919667ff56e,tartarsauce.now,available,49.98,,76,2,12,namecheap,,
005739ed-3ccd-4ecb-8c2a-2ccc15adf202,Frenchicecream.now,available,49.98,,72,1,16,namecheap,,
007dadd9-baca-4ccd-b400-888c18cfc41c,justso.now,available,49.98,,62,7,7,namecheap,,
00afc631-e836-4889-927b-b78897beea8e,precautions.now,available,49.98,,48,2,11,namecheap,,
00bc71d2-88a2-498b-94c2-eac5978abe56,chickensalad.now,available,49.98,,76,3,13,namecheap,,
00c1a0ea-a1c4-4ab7-902b-00cb71d812b2,cheeseit.now,available,49.98,,54,2,9,namecheap,,
00db0073-e07e-40a7-9672-d52ddf0a4b5b,Icouldeatahorse.now,available,49.98,,50,1,19,namecheap,,
00e28807-681f-4b98-904d-7a744fca9112,incheck.now,available,49.98,,46,5,8,namecheap,,
00f4184a-c2f9-4eb7-9a5e-512f6a6ea965,goingbad.now,available,38.99,38.99,46,1,9,namesilo,,
01086cc6-b01e-4f56-8e40-ec9cee4d85b0,posterpaint.now,available,49.98,,74,2,12,namecheap,,
010ed01c-0484-4acf-8537-4aaf44934f1e,breeds.now,available,38.99,38.99,60,4,6,namesilo,,
010fc917-3b63-4f4b-95d0-50831ce75ac6,organisational.now,available,49.98,,54,1,14,namecheap,,
0120bfae-6ef4-43b4-9e73-3b2269ae972d,roastpork.now,available,49.98,,76,1,10,namecheap,,
01259c3c-664f-4209-adba-fa19b994f8c7,divineinspiration.now,available,49.98,,56,1,18,namecheap,,
014c44cd-21ee-49a4-9001-dd20e53a18c5,twits.now,available,38.99,38.99,46,3,5,namesilo,,
01573429-5190-4a15-9eee-42403494250b,gothroughwith.now,available,38.99,38.99,58,1,15,namesilo,,
0157b572-3b71-498c-8153-8c9499bccab8,dues.now,resell,,,70,6,4,Dynadot Inc,23/10/2025 23:38,23/10/2026 23:38
016c3bcb-61c8-4ee6-8060-5b37468f57d8,proxybattle.now,available,49.98,,44,1,12,namecheap,,
01785d86-2051-4a0e-93e3-0f07e6eceb1d,objectives.now,available,49.98,,54,5,10,namecheap,,
018da402-86c2-41ba-9adb-01f5e5a71ee7,cometorest.now,available,49.98,,70,1,12,namecheap,,
01d55f70-c908-4072-9bab-4f4e00b263d5,werewolves.now,premium,116,116,44,7,10,namesilo,,
01e4b1b0-be7d-4e4f-8d80-52a7826e08b6,getonto.now,available,49.98,,74,3,9,namecheap,,
020f1ac3-3be6-45ed-94dc-1104abed99a2,letitbe.now,available,49.98,,89,7,9,namecheap,,
02401126-5480-443c-a8d7-efca972d1496,keypress.now,available,49.98,,76,5,9,namecheap,,
0242b21a-75e1-4c09-bae5-4f28661fc49f,ribbons.now,available,38.99,38.99,56,9,7,namesilo,,
0263689c-f2ef-41e5-9081-965f83a78cfa,backtoback.now,available,49.98,,72,5,12,namecheap,,
026babd9-1b4e-4617-a77c-c12ac59ba8b1,estateagency.now,available,49.98,,42,4,13,namecheap,,
0279ca1b-2159-4205-8b88-2611eb02a248,rakeout.now,available,49.98,,66,1,8,namecheap,,
02943d89-69e0-4a4a-ac18-b36b7ee32a07,gonegative.now,available,49.98,,66,1,11,namecheap,,
02a8f7a5-1ded-469f-811b-c8b76b1d0416,distinctiveness.now,available,38.99,38.99,72,1,15,namesilo,,
02ab5003-1907-439a-9b63-f97844766f97,ifyouwill.now,available,49.98,,61,2,11,namecheap,,
02cfe6e0-b5c4-4187-b6f7-d68a2f429227,alcoholusedisorder.now,available,49.98,,48,1,20,namecheap,,
02d1228b-1c26-4341-9ff1-55ab012b45fa,HarryPotter.now,available,49.98,,72,20,12,namecheap,,
02ec767a-5ac2-4203-8db4-88eb0012a6ef,birches.now,available,38.99,38.99,57,4,7,namesilo,,
02ee5555-2974-41e3-aa7b-78bc36a9498f,accountstated.now,available,49.98,,40,2,14,namecheap,,
02fe73f1-2097-41d5-998f-dd88d49c2581,ounces.now,available,49.98,,47,4,6,namecheap,,
02feaa32-dc88-40cf-90ed-afae4a8ddb29,affirmation.now,available,49.98,,82,10,11,namecheap,,
0338cddc-7b47-46ce-8e4b-b77a121f9934,inshorttrousers.now,available,49.98,,58,1,17,namecheap,,
0360be82-b7af-454a-9156-5049e5bbe418,gobackalongway.now,available,49.98,,66,1,18,namecheap,,
03620c32-512c-47b2-ac0a-42afb97c12d9,scoopthepool.now,available,49.98,,44,1,14,namecheap,,
036e20a5-ecf5-4feb-9690-ac0c4e13bb90,pullover.now,premium,125,,74,4,9,name.com,,
03714080-628a-4649-b96c-08d3af7f9b9e,oranything.now,available,49.98,,44,1,11,namecheap,,
0376c40d-8a15-4033-955e-32eb9db8d4ef,makeupremover.now,available,49.98,,70,2,14,namecheap,,
039fbe38-fc44-4ddb-8011-c53501962856,involves.now,available,38.99,38.99,58,3,8,namesilo,,
03a32cd2-9474-4b4f-b0f6-4eabcaf936f3,nonsmoking.now,available,49.98,,68,3,11,namecheap,,
03bbd88d-2eb1-4dcd-bf14-80b9972d5b5d,thongs.now,available,38.99,38.99,50,5,6,namesilo,,
03c0c32d-f1b4-4c53-90c4-edef3be5b0e9,girls.now,resell,,,83,23,5,Porkbun LLC,26/10/2024 03:02,26/10/2026 03:02
03d68688-f6d9-4a99-a203-e1c320150eb8,MardiGras.now,resell,,,78,10,10,Unstoppable Domains Inc.,10/10/2024 00:34,10/10/2026 00:34
03de5a4a-55e5-4be1-b88b-d98d30989b57,coffeeandcakes.now,available,49.98,,72,2,16,namecheap,,
03e10748-34f4-423f-aa6e-845704a72cef,structurally.now,available,49.98,,48,3,12,namecheap,,
03e4cad5-74a4-44d6-acc8-3ea6391ec973,slipthrough.now,available,49.98,,66,1,12,namecheap,,
03f47361-fc8a-440a-99eb-e72c56fe3969,slowed.now,available,49.98,,48,3,6,namecheap,,
03f59449-1950-475a-9a97-1ef68031cd90,commonknowledge.now,available,49.98,,72,5,16,namecheap,,
03f9b2d8-4b7d-48b5-a851-d04a8becc95b,overstatement.now,available,49.98,,54,2,13,namecheap,,
04074225-83b2-492c-8290-c78633072094,turnsback.now,available,38.99,38.99,53,1,10,namesilo,,
04295ad4-b579-4433-bdbf-433c8f62d233,leavetochance.now,available,49.98,,64,1,15,namecheap,,
042e4a52-6569-4c57-ab1f-244c83b686c7,personals.now,available,38.99,38.99,47,8,9,namesilo,,
0433720b-d289-4afc-b323-1b340916f158,turnsup.now,available,38.99,38.99,56,1,8,namesilo,,
0433ecb0-6cd5-4797-9c0a-d66f408857de,filets.now,available,38.99,38.99,66,2,6,namesilo,,
0446e892-80de-4a47-9b61-8455d4ce90cb,letthematterdrop.now,available,49.98,,47,1,19,namecheap,,
0455c10c-ce64-4b6f-81d1-347ed57895ce,comedies.now,premium,116,116,56,3,8,namesilo,,
04561f14-b873-4e59-bb5a-928eda16110b,offices.now,resell,,,60,16,7,Dynadot Inc,18/04/2026 19:45,18/04/2027 19:45
04583572-4880-49f9-a8b7-1d2b69c71ad5,revisions.now,available,38.99,38.99,52,5,9,namesilo,,
0478f0e2-be8d-42a4-b9c8-11283e74bbf7,stumps.now,available,49.98,,65,4,6,namecheap,,
04b7c9cb-7d3d-4b19-b600-89fed29a5ad8,pennies.now,available,49.98,,56,6,7,namecheap,,
04d64cde-be83-4bfc-a1f8-fee6737eb171,squeakyclean.now,available,49.98,,66,6,13,namecheap,,
04d6fcea-1f95-45d1-85c4-75bcbd624f79,vitalsign.now,available,49.98,,72,4,10,namecheap,,
04db0d04-e56a-48a5-a735-d4b2242c67b9,verb.now,premium,94166.57,,72,20,4,"Spaceship, Inc.",03/06/2025 07:46,03/06/2027 07:46
04f96e04-ab02-4c10-9845-c9cf98710764,takeajoke.now,available,49.98,,76,1,11,namecheap,,
04ff16c9-a806-4d04-ba2b-81c685f17594,Ihaveaheadache.now,available,49.98,,50,1,17,namecheap,,
05446a0d-5907-44e8-8898-f77510a2827a,females.now,available,49.98,,62,8,7,namecheap,,
05506c91-d2bd-4cf4-9a57-9d08947ea9bb,organdonation.now,available,49.98,,72,2,14,namecheap,,
056bb554-d494-4ac5-90b3-e8d24a77edbf,ladiesandgents.now,available,49.98,,68,2,16,namecheap,,
05841912-6dfa-4f0b-8154-c65b7a2fe0b6,leton.now,available,49.98,,76,5,6,namecheap,,
0589b5f7-972e-4ae3-bae0-152b51edfb45,pans.now,available,49.98,,52,8,4,namecheap,,
058a2078-c01a-40b5-882b-dcbaa5fb42fe,costofsales.now,available,49.98,,44,1,13,namecheap,,
05c0e539-7797-4ec6-982d-1e78370e750d,prejudices.now,available,49.98,,38,1,10,namecheap,,
05cbb83c-8fab-41a4-a02c-f96938598d08,vowels.now,available,38.99,38.99,52,5,6,namesilo,,
05ccc2dd-3eb2-419d-97c7-ff2ae3476e8b,squealed.now,available,49.98,,40,1,8,namecheap,,
05d9c66f-10c5-47f7-9a6a-f7cdd70feeb4,fundamentals.now,available,49.98,,74,15,12,namecheap,,
05dbd5f4-f207-4d0c-b4b6-d69d20b20d89,scootover.now,available,49.98,,66,2,10,namecheap,,
05df12f2-2359-4649-8a0e-c7833b1cdbcb,Snickers.now,available,49.98,,80,10,8,namecheap,,
05e04b2f-8b02-4b0a-ab45-a196c98546d1,justifications.now,available,38.99,38.99,44,1,14,namesilo,,
05e7f987-5f35-4bd8-8087-50447674cecf,shalt.now,available,49.98,,56,1,5,namecheap,,
0603438f-3155-4381-96f9-58ee35ba8a1d,flightattendants.now,available,38.99,38.99,40,2,17,namesilo,,
062a5620-2ffd-4ae8-a8b1-ed6109dc5ace,insofaras.now,available,49.98,,56,0,12,namecheap,,
0674b32b-5cb9-4628-9a6d-c0d559611ed7,Ihaveadisability.now,available,49.98,,50,1,19,namecheap,,
06a3a237-d5c7-4c28-bd6b-4ca307cf6a90,OKs.now,premium,116,116,68,13,3,namesilo,,
06b18cf5-ff90-4de6-b514-1657fb5a41ed,bloodpressuremeter.now,available,49.98,,48,1,20,namecheap,,
06b6ec80-b3d3-4cbf-8e4b-fd9ca45babc7,hasone.now,available,49.98,,54,1,7,namecheap,,
06da4b39-1684-4452-b489-8c41296ad98c,disinfection.now,available,49.98,,74,5,12,namecheap,,
070f8ffb-409e-4165-ba56-e1dc51234342,YankeeDoodle.now,available,49.98,,63,2,13,namecheap,,
07145c76-91ff-4df1-9965-2cceabf04800,finalstraw.now,available,49.98,,66,2,11,namecheap,,
0737afd7-72fd-4d15-9596-9e7ac6fa6c0a,negotiations.now,available,49.98,,56,6,12,namecheap,,
0741a361-be68-4433-8729-447b7ca8dfd3,scoopin.now,available,49.98,,68,1,8,namecheap,,
0744ac63-66da-49fc-bcd0-fa284ca4bc2f,Ilostmyhandbag.now,available,49.98,,50,1,17,namecheap,,
075c380b-00a7-40e2-be48-1c2d207ee0c5,coffeeberry.now,available,49.98,,80,4,12,namecheap,,
076a7528-8d34-44a8-ade1-dc3e35a2e900,gotheextramile.now,available,49.98,,66,2,17,namecheap,,
07730d64-451e-45fb-aa4a-86e7f7f6ab43,says.now,available,49.98,,58,10,4,namecheap,,
07945ded-8b75-4125-bd2d-15c92ed5bdaf,Frenchtoast.now,available,49.98,,80,7,12,namecheap,,
07b19f00-a67c-4641-8d29-2694b31e05f0,giveatry.now,available,49.98,,56,2,10,namecheap,,
07c77c6c-b537-4711-ac81-30bb044079f5,clovers.now,available,38.99,38.99,62,9,7,namesilo,,
07ebecc8-a8fd-46ef-80d9-ce20046832af,gobelow.now,available,49.98,,72,0,8,namecheap,,
08210c5e-ad96-4668-b2d5-2d3e93a1614d,RoyalMail.now,available,38.99,38.99,76,12,10,namesilo,,
08296cec-de6e-4317-98fd-b6e26a9adc8d,beonto.now,available,49.98,,74,1,8,namecheap,,
082ba504-ea70-4ee4-98a5-4184a49bdc5a,owns.now,available,49.98,,56,8,4,namecheap,,
08361709-3343-4f57-9b97-f0a2e8d1cc78,makenews.now,available,49.98,,80,1,9,namecheap,,
083fa56d-cd32-4d92-9d9c-4f2f529a03b7,SuezCanal.now,available,49.98,,58,3,10,namecheap,,
0849eccf-e9d4-4510-a123-f74768ee0c42,smiled.now,available,49.98,,66,5,6,namecheap,,
08558083-0570-497c-a03b-efc3fa1b9f9c,gusts.now,available,38.99,38.99,48,3,5,namesilo,,
088c7cb4-a1f6-4d91-a5ef-ee521735093f,fellowmelad.now,available,49.98,,62,1,13,namecheap,,
089baaa4-cea6-4164-8db9-fbd6f95fc46f,principally.now,available,49.98,,60,1,11,namecheap,,
08df8344-5081-44d1-a394-8284d5a45550,finalsweek.now,available,49.98,,52,1,11,namecheap,,
08e69b93-7b06-4651-a9fa-62ea9d4f5861,warned.now,available,49.98,,54,4,6,namecheap,,
090ca771-477d-445e-9640-85a0b2904b06,officials.now,available,49.98,,49,8,9,namecheap,,
093918a7-d636-4ee5-86df-9b71efe9eb4d,Occupations.now,available,49.98,,50,3,11,namecheap,,
093e4b44-651e-4425-bc58-b9c29f883b91,hookup.now,resell,,,76,16,7,Dynadot Inc,26/10/2024 06:53,26/10/2026 06:53
094ae22a-8788-4594-8b99-60da6db211a9,parkingfine.now,available,49.98,,46,2,12,namecheap,,
094ba530-2bba-49dc-a3c3-26a448a21a1f,tendered.now,available,49.98,,53,3,8,namecheap,,
097c3423-4b2e-4753-8d87-d94e37ef561d,intight.now,available,49.98,,50,1,8,namecheap,,
0986c788-9923-4bab-81a4-cf35955c857a,cloves.now,available,49.98,,60,5,6,namecheap,,
09ad8550-7901-4d45-9f2b-f673af75bb6c,rollinginit.now,available,49.98,,46,1,13,namecheap,,
09b2c841-eb97-448c-a50f-a8f5beb48479,VeniceBeach.now,available,49.98,,56,7,12,namecheap,,
09b87fe5-d22b-4216-8435-e269c4136e12,pumpup.now,available,49.98,,76,5,7,namecheap,,
09bd135a-6121-46a8-8ff3-23e927572f9d,switches.now,available,49.98,,58,7,8,namecheap,,
09f45083-49ce-4879-9dd4-0608b6db495f,makehistory.now,available,49.98,,86,4,12,namecheap,,
0a7b7387-a3fb-48cd-b3c7-426aa3e5679e,scratches.now,available,49.98,,60,4,9,namecheap,,
0a9e7027-dbe0-442a-beb2-e5ae072f5a13,underprotest.now,available,49.98,,30,1,13,namecheap,,
0aa4de5e-ef7c-4651-8bb6-44114059530c,throngs.now,available,49.98,,53,2,7,namecheap,,
0adfcfd7-d619-4171-80bc-14cbcb5a01ff,breastaugmentation.now,available,49.98,,66,5,19,namecheap,,
0af4dac8-bf7d-48e8-b179-994c91e23dbf,mountains.now,premium,125,,54,14,9,name.com,,
0b4a4446-f685-4e4f-9514-601e29bdd3ac,setthestage.now,available,49.98,,66,3,13,namecheap,,
0b59116a-d462-432b-be16-5acd8505dd40,savinggrace.now,available,49.98,,76,7,12,namecheap,,
0b8e2086-1e92-4708-afc0-efa67e2b7755,calendars.now,available,49.98,,50,13,9,namecheap,,
0b93468c-2cb9-4a20-a516-d9ece8477244,redial.now,available,49.98,,71,6,6,namecheap,,
0b9d1410-63a3-43c2-bb2b-4deb520dbfc2,comments.now,available,49.98,,52,10,8,namecheap,,
0b9dbaba-bab4-4a6a-89e0-36afca13f351,havingsex.now,available,38.99,38.99,58,1,10,namesilo,,
0bf7da3e-ddab-4405-979c-ab43b641123e,makeoneselfclear.now,available,49.98,,70,1,18,namecheap,,
0bffde1a-4995-401f-a662-7c4153425aa4,gingerbreadcookie.now,available,38.99,38.99,52,1,18,namesilo,,
0c0dfa6f-028a-46de-afea-567e851ad2aa,keepbooks.now,available,38.99,38.99,52,2,10,namesilo,,
0c193159-7549-4a60-ac1e-a3561b4de74f,gowithout.now,available,49.98,,75,1,10,namecheap,,
0c31e3ff-ae95-48ce-b017-008216812aab,amplifies.now,available,49.98,,56,2,9,namecheap,,
0c32c6a5-c397-46c4-aafb-60ceb4065b8c,ladiesandgentlemen.now,available,49.98,,70,3,20,namecheap,,
0c675655-0699-4091-9db6-82a292917a3d,movingforward.now,available,49.98,,56,8,14,namecheap,,
0c6fb211-ee73-4c30-9425-8f5c02a70b6f,exclaims.now,available,38.99,38.99,50,1,8,namesilo,,
0c863e13-df85-419b-ab4f-c4c3ea9bf183,numbers.now,resell,,,74,28,7,Dynadot Inc,04/12/2024 04:52,04/12/2026 04:52
0cdea636-3565-4118-97cd-302b15d78312,forests.now,available,49.98,,60,11,7,namecheap,,
0ce25cdf-3510-4946-a6af-e4aa56df47d7,manualworker.now,available,49.98,,42,0,13,namecheap,,
0cec27d0-5603-4472-a906-70bcf5d5e426,chickensoup.now,available,49.98,,84,4,12,namecheap,,
0cedf21a-9222-4ca1-b91d-ee89bac2916c,poured.now,available,49.98,,56,4,6,namecheap,,
0cf533cd-206e-44b3-a4e6-244f5d0471e6,shells.now,available,38.99,38.99,58,9,6,namesilo,,
0cf7d18b-f719-467b-9c0a-6ced9cef5949,racetrack.now,premium,125,,77,10,10,name.com,,
0d18e062-f3d6-4a46-965d-f76b6769166b,makeinto.now,available,49.98,,76,1,9,namecheap,,
0d2f4598-b34b-4f00-ade2-4e26423ea4c3,splits.now,available,38.99,38.99,70,9,6,namesilo,,
0d6f6ac2-afeb-45af-8cd8-ae270bb6cf9a,successively.now,available,49.98,,56,0,12,namecheap,,
0d74420d-4f0f-4aca-8f8b-0d0bdf47d1da,safest.now,available,38.99,38.99,64,9,6,namesilo,,
0d848f3a-57da-4d6f-a8d6-7f881c51ba82,inthepipeline.now,available,49.98,,42,2,15,namecheap,,
0db47893-70f0-4f3a-9d41-6adc64af242f,CountyofWilkinson.now,available,38.99,38.99,42,1,19,namesilo,,
0dd32e5a-ce9d-4ceb-a305-594d4d44bf7a,rider.now,resell,,,70,22,5,"NameCheap, Inc.",16/10/2024 04:55,16/10/2026 04:55
0e12f0ad-3070-4d47-a407-1d5c9db132f2,Cheddarcheese.now,available,49.98,,66,2,14,namecheap,,
0e370249-ad0b-44ac-b044-194a170aede0,overrated.now,available,49.98,,60,6,10,namecheap,,
0e3ca42d-5401-4241-bbb6-e467faff365a,intimewith.now,available,38.99,38.99,52,0,12,namesilo,,
0e7e5aa1-6eb2-44c5-ae5b-ca77f794c4fa,revolvearound.now,available,49.98,,62,1,14,namecheap,,
0ea4499d-99d6-4259-b0ce-0fbad366d8fd,keepstraight.now,available,49.98,,62,1,13,namecheap,,
0eb24224-39d2-426a-9e4a-3824e7a7f9f1,IsleofThanet.now,available,49.98,,52,2,14,namecheap,,
0efbb7ce-a148-48a3-aebe-5f274edd1077,veterans.now,premium,125,,56,23,8,name.com,,
0f4b608f-5f70-4c82-9b2f-cef5ef3a1954,tractors.now,available,38.99,38.99,56,8,8,namesilo,,
0f5afa72-a7a1-482e-9ef7-45bdc4b3454c,facilities.now,available,49.98,,77,10,10,namecheap,,
0f5d5530-9fab-4847-9496-771287517e78,failures.now,available,49.98,,46,5,8,namecheap,,
0f8bc244-2b9a-493d-b38b-6bde7a0e4bfa,waitforit.now,available,49.98,,43,4,11,namecheap,,
0f8f6a7b-18e6-4617-b6f7-1cb0c1b06d80,keeptrackof.now,available,49.98,,48,1,13,namecheap,,
0f99b568-5d92-4615-bd29-21f4034d390d,joints.now,available,38.99,38.99,48,8,6,namesilo,,
0fc9398d-ce66-45cd-87ff-3429b93e7600,backs.now,available,49.98,,56,5,5,namecheap,,
0ff5eca4-cc55-4f51-ab6d-c52e93a3ce90,explanation.now,available,49.98,,68,7,11,namecheap,,
1021a03d-52e0-46cd-a07d-a331e2d577a6,gobananas.now,available,49.98,,74,7,10,namecheap,,
10354ed7-042c-49c7-bcd1-1e5fcfe736b1,hanginthere.now,available,49.98,,54,3,13,namecheap,,
1045346c-021d-4436-a884-23b61a444c9c,puts.now,available,49.98,,58,7,4,namecheap,,
10607b85-1afa-4311-8170-db3e33009b4e,backstretch.now,available,49.98,,74,3,12,namecheap,,
10768249-0bf8-4c2c-bebf-1c4a1358a8a0,believed.now,available,49.98,,64,3,8,namecheap,,
1087d25a-fff9-4344-83c9-8d7a7d81db66,lordmayor.now,available,49.98,,76,1,10,namecheap,,
109bc90f-b2b8-4468-9a5f-43ec0c70fde4,cells.now,available,49.98,,61,13,5,namecheap,,
10a5a54a-07d7-4977-8908-87a64e06345f,comeoutontop.now,available,49.98,,68,0,15,namecheap,,
10c5389e-0444-4937-874c-15766509fcdc,coffeeroyal.now,available,49.98,,80,1,12,namecheap,,
10f30bff-c23e-4c47-aad2-414d28771050,rocks.now,premium,625,,78,18,5,name.com,,
10f3df40-4665-4160-9f14-ee3e58392e58,backbreaking.now,available,49.98,,54,1,13,namecheap,,
10f7e9ce-2cda-40d8-b48b-494859a7fc48,stepforward.now,available,49.98,,74,10,12,namecheap,,
1100259f-2d72-48a2-93ea-313aa8f52078,keephouse.now,available,49.98,,70,2,10,namecheap,,
1103fd45-f082-4bdd-83db-c59458290526,merchants.now,available,49.98,,56,14,9,namecheap,,
110997a8-fbb9-4e8b-b80d-6d9675f64a2d,owning.now,available,38.99,38.99,52,7,6,namesilo,,
110de602-2dac-4a34-b939-27b7b1b2b169,razorburn.now,available,49.98,,60,1,10,namecheap,,
1111d09b-204c-4de5-9fab-1b14cf34b661,cliponmicrophone.now,available,38.99,38.99,48,1,18,namesilo,,
11642395-b387-434a-a09c-60391cd3a73c,getstraight.now,available,49.98,,77,1,12,namecheap,,
117ee2c6-5cbc-4de0-822a-878f4b3be459,arrivingat.now,available,49.98,,50,1,11,namecheap,,
118360d5-16d5-4c26-b89f-d1f81200653f,RosettaStone.now,available,49.98,,58,12,13,namecheap,,
118fbfa6-854e-47df-b5b4-016312149525,strapin.now,available,49.98,,68,1,8,namecheap,,
119eeb0c-e067-4c32-bcc3-4301b735f224,toneup.now,available,49.98,,80,5,7,namecheap,,
