id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
11c4ca9e-a037-43e7-a526-ffb2a97320ee,filledin.now,available,49.98,,52,2,9,namecheap,,
11deb469-b0f9-41fb-ba8f-2fcebe0d9e0d,midbreakfast.now,available,49.98,,70,1,12,namecheap,,
11e0f2f6-e3dc-48f2-b64b-73b49bafe52b,panels.now,available,38.99,38.99,48,11,6,namesilo,,
11e2213c-7d0a-4f79-9522-6682408fac90,tablets.now,premium,125,,68,11,7,name.com,,
11ec6423-d434-41f4-b719-3ea4f33d122f,executiveprivilege.now,available,49.98,,62,1,19,namecheap,,
120de012-952f-43bc-bc0f-9b72059fb149,introspections.now,available,38.99,38.99,48,2,14,namesilo,,
122c4717-8e0a-4af5-bcac-1a140994aaf4,runwith.now,available,49.98,,70,5,8,namecheap,,
123dc0c7-3802-4d58-809e-b5990aa4c835,scoopout.now,available,49.98,,48,1,9,namecheap,,
1249c555-708e-47d4-9536-f540c177ca3c,comeoutin.now,available,49.98,,70,1,11,namecheap,,
12557a50-01f5-4e58-af8f-7c868091c0d5,pincushions.now,available,49.98,,52,1,11,namecheap,,
125619f2-32f2-42f9-a462-d3bb7ebedd2a,todolist.now,available,49.98,,73,12,10,namecheap,,
125c62ed-0e5c-4b6a-a611-d43e8efd2ae1,goeasy.now,available,49.98,,76,11,7,namecheap,,
125c718d-c585-4c57-9231-6bb4f55b33d0,estatetrustee.now,available,49.98,,42,2,14,namecheap,,
1275b7f3-32c1-4a57-8c03-c610d75ec619,grassrootsdemocracy.now,available,49.98,,66,1,20,namecheap,,
127dd554-0016-4485-bbbf-00e6f5176388,VirginiaBeach.now,premium,140,140,58,9,14,namecheap,,
128e49d4-3413-4d5c-9206-f5ff3808d887,expectedreturn.now,available,49.98,,48,2,15,namecheap,,
12be34d2-035c-4d97-b52e-77d52990724d,centuries.now,available,49.98,,56,2,9,namecheap,,
12ce5024-6ba5-4c35-8cb9-ce8f3770ac02,papa.now,resell,,,74,32,4,Dynadot Inc,08/10/2024 22:27,08/10/2026 22:27
12d13e6e-28cd-473d-b449-f9140f11b678,cheesedown.now,available,49.98,,62,0,11,namecheap,,
1301ca98-5373-4bf5-add5-fa71fb22720d,keepto.now,available,49.98,,72,2,7,namecheap,,
130acac9-50d8-4b7d-ab99-37212d2ad70c,highsociety.now,available,49.98,,73,8,12,namecheap,,
1338be61-43dd-47ad-a01c-5c3ce4365a05,getthegreenlight.now,available,49.98,,52,1,19,namecheap,,
1339d49b-81ce-41d0-b80c-bab169cac7e0,wives.now,available,49.98,,62,6,5,namecheap,,
133b2b52-8916-4f75-b1ca-acd0dc8cb422,inwriting.now,available,49.98,,72,3,10,namecheap,,
13407e80-8190-44f0-8aae-d395b7848b84,ponds.now,available,38.99,38.99,52,7,5,namesilo,,
136d512b-6ab2-4f04-adeb-220c9e612222,primes.now,available,38.99,38.99,56,13,6,namesilo,,
1386dc80-98f9-46d5-85c4-84dfb5a77feb,stints.now,available,49.98,,52,3,6,namecheap,,
13b47755-1c23-44bd-a244-b4570643a6e2,letusgo.now,available,49.98,,57,4,9,namecheap,,
13d4b66c-c6aa-4de9-b960-10f69ddcba40,showered.now,available,49.98,,63,3,8,namecheap,,
13edcd6e-07e0-47db-9021-c29edca43571,plated.now,available,49.98,,66,11,6,namecheap,,
13f64f7b-ee90-4a38-b330-8bc475598f98,keepunder.now,available,49.98,,66,1,10,namecheap,,
1416b413-a6e7-4b12-aca0-a8802e7336e2,offerings.now,available,49.98,,52,4,9,namecheap,,
143a27f9-db59-43ec-813b-0dbf5d16db48,gostrong.now,available,49.98,,74,4,9,namecheap,,
143ab97e-803e-4097-9b58-447a62d1b16d,neckrest.now,available,49.98,,56,1,9,namecheap,,
1450f419-1661-4836-9c5f-88190cd05986,translating.now,premium,27598.85,,54,7,11,"Spaceship, Inc.",17/02/2025 23:19,17/02/2027 23:19
1478bf53-77d6-4733-a02a-e7e4f673dd18,publichealth.now,available,49.98,,72,13,13,namecheap,,
147e388b-882f-4fbb-9dfd-3318e604f1f9,mosquitoes.now,available,49.98,,42,4,10,namecheap,,
1484e4cb-14b3-408b-ae15-944a7b64ef7c,pairofshears.now,available,49.98,,59,1,14,namecheap,,
148d93be-e3b6-44bf-8cea-1dc5fc91f50b,estatebottled.now,available,49.98,,56,0,14,namecheap,,
149c4757-42d8-4ea8-bc6a-46defad9ada2,sizes.now,available,38.99,38.99,50,5,5,namesilo,,
14b0e3a4-f79b-4023-abd2-1bc58eeaa548,reckoned.now,available,49.98,,50,1,8,namecheap,,
14c1e9fc-21db-4b65-9efb-748acb83d39b,cons.now,available,49.98,,64,10,4,namecheap,,
14c386fd-88cd-4728-8b7f-1e8d0a06517c,GodtheHolyGhost.now,available,49.98,,58,1,18,namecheap,,
14ece9ca-cebe-47cc-9476-5e0a42712ffc,pairoftongs.now,available,49.98,,65,0,13,namecheap,,
152041ff-4d22-4847-9a3d-61ff1c0e432e,slideshow.now,available,49.98,,72,8,10,namecheap,,
1546c655-336f-416f-8c7a-fcc543ecbb79,BigMacsauce.now,available,49.98,,70,1,13,namecheap,,
1558fc34-8626-422e-95d6-c16d89502737,shoveover.now,available,49.98,,59,1,10,namecheap,,
156f6947-e65b-4572-9f73-1e22375d2dfe,postcards.now,available,38.99,38.99,50,11,9,namesilo,,
15a547ac-272d-48d4-a6a3-799aeebc4937,turnedoff.now,available,49.98,,42,1,10,namecheap,,
15ce39f3-8319-4716-adda-d1f7b864fab3,officehours.now,available,49.98,,75,10,12,namecheap,,
16048d58-e20f-469c-92fa-b578a73b5390,makefor.now,available,49.98,,74,2,8,namecheap,,
163136be-ff36-4963-8f3f-19df7b663fc9,alcoholfree.now,available,49.98,,70,6,12,namecheap,,
163a39a0-2653-49da-8f84-38be2995450b,yards.now,available,49.98,,66,9,5,namecheap,,
16b0f4f0-4187-464d-ba1b-d387fc4bff4c,tobetruthful.now,available,49.98,,46,1,14,namecheap,,
16b45481-ccde-467d-8dfa-3533b77b2270,AlcoholicsAnonymous.now,available,49.98,,52,4,20,namecheap,,
16c912bb-d5ba-495c-8f56-0abee67f05de,divorcing.now,available,49.98,,46,6,9,namecheap,,
16d5823c-0922-4e9b-8ec8-1759188182df,getthedoor.now,available,49.98,,76,0,12,namecheap,,
16def3c1-74e6-4083-be30-200e7531183a,JollyRoger.now,available,49.98,,82,10,11,namecheap,,
171dc756-da69-4978-b063-0388b1f9a317,getready.now,resell,,,88,11,9,Unstoppable Domains Inc.,22/06/2025 00:48,22/06/2027 00:48
176f93a4-f312-407f-81d1-fd709a12f07f,indoor.now,premium,125,,72,15,6,name.com,,
17879b64-3e65-4447-a73d-f98a60fb7afa,studios.now,premium,125,,54,21,7,name.com,,
17942499-282f-4bee-b9bc-c4ba02ea42b2,orderin.now,available,49.98,,77,5,8,namecheap,,
17a68ec3-7684-40ae-ba84-c9b6c8e1e1f6,dads.now,premium,116,116,60,17,4,namesilo,,
17b8f298-cc3f-46d8-acff-26d5c45bf19a,gonumberone.now,available,38.99,38.99,40,1,13,namesilo,,
17bab832-1083-49b7-8e58-13206f3ee845,gonumbertwo.now,available,49.98,,40,1,13,namecheap,,
17bfafff-9c52-4c7c-a091-0f0ab9f63e70,accountsreceivable.now,available,49.98,,62,5,19,namecheap,,
17c743c3-9b79-4f1d-be2a-090aa2c46fa7,letthebuyerbeware.now,available,49.98,,67,0,20,namecheap,,
17cee777-5d6a-41d1-9b14-f962682f8c58,makeone.now,available,49.98,,76,4,8,namecheap,,
17d964e4-116c-4652-bb99-9116755bab8c,royalties.now,resell,,,56,9,9,Porkbun LLC,02/07/2025 09:42,02/07/2026 09:42
17e8d64c-0405-41b1-a870-b834f5c17d18,inthelongterm.now,available,49.98,,60,1,16,namecheap,,
17eb3593-a67b-4cf0-9570-feea40a1e9a2,mentioning.now,available,49.98,,52,2,10,namecheap,,
184acb1c-35a1-437a-80a3-4fd669b92251,sentiments.now,available,49.98,,56,6,10,namecheap,,
184ca12b-3c1d-45e9-8d67-0e283a427b23,standingout.now,available,49.98,,62,2,12,namecheap,,
18552f66-aec2-48c2-940f-b73d6b4389fa,resulted.now,available,38.99,38.99,46,2,8,namesilo,,
1863ab22-d8ce-4cb6-9143-d2dfa79e948d,cuddleup.now,available,49.98,,89,4,9,namecheap,,
1889ee4c-b867-41ae-8f1d-7995fadb1cc0,restructure.now,resell,,,74,6,11,"Spaceship, Inc.",17/07/2025 13:34,17/07/2026 13:34
188fb679-b2fc-45d5-89fd-c3bdc9b36301,DalaiLamas.now,available,38.99,38.99,62,0,11,namesilo,,
191b6694-357c-4940-9eaf-34ab0466b3bb,finaltest.now,available,49.98,,58,2,10,namecheap,,
1923b867-62e0-4a17-9ab9-bd226cf21317,licensinglaw.now,available,38.99,38.99,42,2,13,namesilo,,
194cce9e-cc7d-4661-b0cf-3febea43d63c,pairofspecs.now,available,49.98,,62,1,13,namecheap,,
195053e7-d2ed-4461-84c3-ac25b0a084bc,childcategory.now,available,38.99,38.99,42,1,14,namesilo,,
1973cd91-e68f-4238-b6b0-a79df978f157,movedown.now,available,49.98,,70,1,9,namecheap,,
1999d94f-b9da-40cf-b142-d5cd861f7801,planners.now,available,38.99,38.99,50,9,8,namesilo,,
19dc5dd0-5d48-4d52-bbf7-dd32f8e7254b,Ihaveatoothache.now,available,49.98,,50,1,18,namecheap,,
19f9f2b2-4477-47d8-959c-c153704d025c,financeindustry.now,available,49.98,,44,1,16,namecheap,,
1a6f2b40-9782-41fa-b3e8-ed5e73122158,getitoverwith.now,available,49.98,,50,1,16,namecheap,,
1a74afa5-9798-434e-8a35-9f9162a303ee,wins.now,resell,,,68,21,4,Unstoppable Domains Inc.,28/10/2024 02:10,28/10/2026 02:10
1a7bc80a-f475-473e-977a-c991c1bf5472,pomegranates.now,available,38.99,38.99,60,4,12,namesilo,,
1a8f38d9-63a4-45c9-b27a-b9ee3af4172d,usernames.now,available,38.99,38.99,52,6,9,namesilo,,
1ac1bb9c-674a-404d-b4bb-c9002d72ea89,moveit.now,resell,,,77,13,7,"Spaceship, Inc.",28/03/2026 19:28,28/03/2027 19:28
1ac7e0e5-8fdf-4a56-99da-3872d3f59143,playin.now,available,49.98,,80,10,7,namecheap,,
1ae42291-9085-45e4-9a48-469c9208ffbd,ushered.now,available,49.98,,54,1,7,namecheap,,
1aed492c-df10-4f31-9f92-e936d64e92e5,creates.now,available,38.99,38.99,60,13,7,namesilo,,
1b0aa451-d770-49dd-a31d-6b100d53a192,letoneselfgo.now,available,49.98,,72,0,14,namecheap,,
1b101c7f-ba98-4a3f-980b-8904b9581d5d,chaitea.now,available,49.98,,86,3,8,namecheap,,
1b294fcd-ef1a-4a75-b9fb-32bfdb7ded81,granddaughters.now,available,38.99,38.99,60,1,14,namesilo,,
1b2c795a-e5cd-42a9-9e7a-8b637e583020,fasttracking.now,available,38.99,38.99,48,3,13,namesilo,,
1b69e4a9-089c-4e6d-a95c-5dde665083b4,deteriorates.now,available,38.99,38.99,38,1,12,namesilo,,
1b768f39-628a-4561-a1f7-bbabacc9a76b,disappoints.now,available,38.99,38.99,36,1,11,namesilo,,
1b88b03f-4084-4d5f-a16c-ca98bf0b4732,carols.now,available,49.98,,56,7,6,namecheap,,
1bb38106-65ad-4aca-8c49-9256bc501af8,inthemain.now,available,49.98,,50,1,11,namecheap,,
1bbfee59-2959-4483-8fd2-c3fe68d53982,Americans.now,available,49.98,,56,10,9,namecheap,,
1bc2b155-693e-4d2b-ba87-54a3bcfee737,Imissyou.now,available,49.98,,58,7,10,namecheap,,
1c14ede2-62f4-4677-a6d2-3d3a5d500993,goingto.now,available,49.98,,56,6,8,namecheap,,
1c1bc54f-0b12-49b2-9458-c4ae0865d794,changeup.now,available,49.98,,70,8,9,namecheap,,
1ca314b1-e1bc-42b7-8e3b-f707102cbdd0,GodSavetheQueen.now,available,49.98,,76,3,18,namecheap,,
1cab1700-a7d4-4fbb-8121-c3122d72b693,changethechannel.now,available,49.98,,62,1,18,namecheap,,
1cc74ec4-886e-427f-80d0-2d76eebcd687,Stars.now,resell,,,79,31,5,Dynadot Inc,09/04/2026 01:12,09/04/2027 01:12
1cc96f4e-c104-4b35-9c7d-84c006445b16,makingwaves.now,available,38.99,38.99,64,7,12,namesilo,,
1ce5216b-c559-4cd7-ab2d-5cd6fe7c39c9,chairs.now,premium,125,,54,11,6,name.com,,
1cf46752-99b6-47cb-8565-813b117dfd07,cometolife.now,available,49.98,,80,3,12,namecheap,,
1d0a55ed-9d9e-417c-9830-0dcf61e79e91,scenes.now,available,49.98,,54,8,6,namecheap,,
1d0d4eee-1ae7-4094-8616-5866f1c1131b,paperingover.now,available,49.98,,53,1,13,namecheap,,
1d1beb24-6d22-44e7-8bff-6abe3bfe5ab0,furnishings.now,available,49.98,,80,5,11,namecheap,,
1d397e3f-3bd0-4db0-a8ab-8aa09833f2d3,CountyofJefferson.now,available,38.99,38.99,44,0,19,namesilo,,
1d4f2296-7507-49e8-a994-0f540c29398d,comeunder.now,available,49.98,,70,1,10,namecheap,,
1d6fb752-1b3e-44cd-8b8d-8c6486481b5a,concertgoers.now,available,38.99,38.99,59,1,12,namesilo,,
1d79a592-6026-422f-af61-58c70e588cb0,getupin.now,available,49.98,,74,1,9,namecheap,,
1d849e2e-ad39-4714-ba1a-92da0701ef4c,pickover.now,available,49.98,,62,1,9,namecheap,,
1d9afcf5-1789-4e78-b858-805e11cc7471,grandparents.now,available,49.98,,68,5,12,namecheap,,
1dad0979-2781-40d8-883e-70f219336e37,veggies.now,available,49.98,,64,7,7,namecheap,,
1db4a87c-a3ac-4f0d-9aaa-44eddb0e0a00,leavewellalone.now,available,49.98,,68,1,16,namecheap,,
1dc375b4-09cc-471f-a2fd-af12a7ad17bf,smarted.now,available,49.98,,53,5,7,namecheap,,
1dd42c12-377b-40ac-a121-352e2cd0a48b,flaxseed.now,available,49.98,,80,4,9,namecheap,,
1de9113e-21bb-4d33-af6d-912c9f8d9105,commonstock.now,available,49.98,,68,3,12,namecheap,,
1e441e72-a8e4-49d6-8001-3b3d625e4bcb,stayathome.now,available,49.98,,68,7,12,namecheap,,
1e9e1fdb-7613-4da9-bdd1-134941df8a3b,underestimated.now,available,49.98,,42,6,14,namecheap,,
1ea54c98-248a-4ecc-881a-129e799114a9,rashes.now,available,38.99,38.99,40,3,6,namesilo,,
1ed3a626-c4e1-4b80-87cd-6c2cbef24d8a,glances.now,available,49.98,,52,5,7,namecheap,,
1ee001cf-cbfb-4c63-8513-00d79d2f6909,havea.now,available,49.98,,60,7,6,namecheap,,
1eedeca5-2c1e-4acb-8048-216a3d1912db,chiefofstaff.now,available,49.98,,60,9,14,namecheap,,
1effe8d5-ed2a-46fe-84ed-af0b852f258b,trials.now,available,49.98,,48,12,6,namecheap,,
1f211b01-e622-4319-ae62-57002c01804d,chickenliver.now,available,49.98,,64,1,13,namecheap,,
1f335be0-7681-44b7-98e0-b2471a7d1033,onetrickpony.now,available,49.98,,56,6,14,namecheap,,
1f49f0a5-3733-4b14-aefe-c27acd58fd8a,commonterm.now,available,49.98,,68,1,11,namecheap,,
1f6d6520-e66a-4eea-b960-7f95bcbcbb3c,manyhappies.now,available,49.98,,72,1,12,namecheap,,
1f78ad0b-8dbd-4a5e-ace7-bdc60fad96f0,havetherunof.now,available,49.98,,60,1,15,namecheap,,
1fa640e4-535f-4e0e-ae39-366eb08b68c2,invogue.now,available,49.98,,70,6,8,namecheap,,
1fad2e45-7696-4422-adbe-b46963db9605,bicycles.now,premium,116,116,68,9,8,namesilo,,
1fe2e433-7400-4bdc-ac76-dd757d81a515,goneover.now,available,38.99,38.99,50,1,9,namesilo,,
1ffbd856-007d-47c6-b133-3cf6a5fd5f1e,hawaii.now,resell,,,70,37,6,Dynadot Inc,11/10/2024 14:50,11/10/2026 14:50
203b0138-93ad-4662-a06c-d92c82069f51,resorted.now,available,38.99,38.99,50,1,8,namesilo,,
204c42c4-bf61-452f-8dcf-49c497ecd650,cometopass.now,available,49.98,,74,1,12,namecheap,,
204f2c75-9ca3-442f-949b-0588cd59fead,elects.now,available,38.99,38.99,56,4,6,namesilo,,
2056c9b8-590d-413e-af35-bcfc0bc36223,lightup.now,resell,,,82,15,8,"NameCheap, Inc.",11/07/2025 18:32,11/07/2026 18:32
207bed70-9480-43c2-a6e8-4e8dde06a262,sparkles.now,available,49.98,,62,15,8,namecheap,,
20c38af1-3c32-4452-bc49-c0d0dc70292e,desktoptoy.now,available,49.98,,50,1,11,namecheap,,
20d3c79f-b7a5-4103-b504-6f60bdc8a9d0,noparking.now,available,49.98,,44,5,10,namecheap,,
20e74f80-84f2-41d6-bb9b-ee7ace376bd3,changeoftune.now,available,49.98,,64,0,14,namecheap,,
20f2b0d3-f0da-4faa-a4d4-6191ea50b1fd,multipurpose.now,available,49.98,,54,4,13,namecheap,,
212e2136-f62d-4251-a9cc-b8e5a8e73e56,keepclear.now,available,49.98,,58,2,10,namecheap,,
214bb352-bf3e-4d6c-8755-994988ecf7ed,disorders.now,available,38.99,38.99,46,5,9,namesilo,,
2155c622-2752-4d9c-a50a-d25afe7b2518,showingup.now,available,38.99,38.99,59,4,10,namesilo,,
216bf5e7-e43b-475c-a403-092e3e6964b4,papered.now,available,38.99,38.99,50,3,7,namesilo,,
21836e0d-71a2-4f08-8bdf-985c42271b43,paintthinner.now,available,49.98,,56,1,13,namecheap,,
2186dcad-ca92-4126-8295-d60a25b4f600,defaulted.now,available,38.99,38.99,42,2,9,namesilo,,
219b11df-27f3-4168-871f-62f0d4271444,peed.now,available,49.98,,54,4,4,namecheap,,
21a623fb-6eae-45b5-b715-255f2f32ff3a,platepaper.now,available,49.98,,66,0,11,namecheap,,
21b3f42d-bef0-4c1b-babc-141d5c1e9223,tirades.now,available,38.99,38.99,46,1,7,namesilo,,
21db0f5c-13c5-48de-bf14-342cc3a4f5f6,teachers.now,resell,,,56,22,8,Porkbun LLC,27/08/2025 16:53,27/08/2026 16:53
21e4b725-404d-4720-a9ed-e1f42343f696,throats.now,available,38.99,38.99,44,2,7,namesilo,,
2214c8e0-9277-4969-b069-3da0091422cd,backwhen.now,available,49.98,,54,3,9,namecheap,,
2217d6f0-532c-4844-a95b-db4ea2b89545,barns.now,available,38.99,38.99,50,7,5,namesilo,,
22404e3a-1085-41c1-b210-5c855984e912,getupto.now,available,49.98,,74,2,9,namecheap,,
22755e4b-c66c-4bf1-be05-0b4d99f6fe0b,slightest.now,available,49.98,,56,1,9,namecheap,,
22771bcc-1c35-4336-9ebc-846dd8ff5c30,tapwater.now,available,49.98,,71,7,9,namecheap,,
2278718f-d506-4f06-bb3a-8d2c9136cc66,popup.now,resell,,,84,29,6,Gandi SAS,07/01/2025 00:14,07/01/2027 00:14
2285ba10-78b5-4c8d-b9f5-91cfb7e147ea,keeptrack.now,available,49.98,,76,8,10,namecheap,,
2296a262-64e1-4108-8d65-23b4414f1a93,turds.now,available,49.98,,38,3,5,namecheap,,
22a6607f-05b8-4034-8099-c924e2609415,videocameras.now,available,38.99,38.99,52,3,13,namesilo,,
22a6e8a7-396c-4fff-8a68-f2d34bc3de17,sqmi.now,available,49.98,,54,2,5,namecheap,,
22b84951-c6b6-4bbb-9562-120feec44710,partwith.now,available,49.98,,68,1,9,namecheap,,
22f2508a-44a8-496b-8d36-f980b8d1c00c,manyandvaried.now,available,49.98,,46,1,15,namecheap,,
22f36a47-2294-45fc-80dd-33b80bbe279c,scooped.now,available,49.98,,48,5,7,namecheap,,
22f416c0-5273-4963-80a3-0d484964914b,receptions.now,available,38.99,38.99,53,4,10,namesilo,,
2303a216-2df0-42d5-aa45-15fabe49037f,breads.now,available,49.98,,58,5,6,namecheap,,
231634b9-7674-4d10-8202-dba0ad4d5c43,leaveoff.now,available,49.98,,72,1,9,namecheap,,
232a52ca-1594-45d6-8efe-a01e1008f9a4,flashmemory.now,available,49.98,,76,2,12,namecheap,,
232ab1c6-a4cd-47c6-b240-1c7e2c79ec6e,leavetown.now,available,49.98,,58,1,10,namecheap,,
23486e20-1a38-4e2b-a74d-76b5b97e593b,retailbanking.now,available,49.98,,59,3,14,namecheap,,
234fe825-84f0-474e-98ff-41db2e3204d6,education.now,resell,,,86,32,9,Dynadot Inc,01/10/2024 01:43,01/10/2026 01:43
239243cd-7437-4144-841f-bc2b2e8bc3ff,RedSox.now,available,49.98,,72,60,7,namecheap,,
239fe46d-478a-4482-8367-f40e9b981cff,towels.now,premium,125,,68,9,6,name.com,,
23be6020-443f-4a87-9d83-a80d9e5de9d7,barbecue.now,resell,,,86,13,8,"Spaceship, Inc.",29/07/2025 10:11,29/07/2026 10:11
23eb6d4e-e6fd-4462-be54-c482ed13abe3,makesomethingof.now,available,49.98,,70,0,17,namecheap,,
2417cafd-5bcf-4cd6-b578-d3ddb9888835,coats.now,premium,125,,68,12,5,name.com,,
241b1c11-daca-4ef6-8d2e-d6efce6551fb,mathematics.now,premium,125,,68,19,11,name.com,,
241df9f5-b2c2-4e64-9f89-bb07ed235da6,drums.now,premium,125,,54,11,5,name.com,,
2426d4ed-cfa8-41a6-afae-55c2f8430f76,sqin.now,available,49.98,,72,3,5,namecheap,,
242e95a0-0a7c-47e7-9b2c-a60f7dfeeb12,inpower.now,available,49.98,,47,10,8,namecheap,,
244cd34e-5f46-434d-92e6-36007d6334b3,havenousefor.now,available,49.98,,56,0,15,namecheap,,
246152db-f490-4353-84eb-2d118cf8a8cf,makeof.now,available,49.98,,76,1,7,namecheap,,
2493e68c-d1a3-4eac-bc1b-81d0b5c08eb6,leavethenest.now,available,49.98,,70,1,14,namecheap,,
24e92820-93b6-4369-82da-aa62d058eabd,suppresses.now,available,49.98,,44,1,10,namecheap,,
250e7635-2e78-457a-96c6-7becbd89f3aa,packages.now,resell,,,54,13,8,"NameCheap, Inc.",12/07/2025 00:15,12/07/2026 00:15
252586a3-e3e0-4319-a25e-2c2b39db8cf5,spinydogfish.now,available,49.98,,60,1,13,namecheap,,
254563b1-ff48-4437-9589-a91fa88fb908,chairmen.now,available,38.99,38.99,58,3,8,namesilo,,
25c5efdc-709a-45fd-af5b-ebdde904d27f,swords.now,available,49.98,,52,10,6,namecheap,,
2608fa1c-1f1e-4516-ad3d-dc0a1c0828dd,nuclei.now,available,49.98,,44,7,6,namecheap,,
