id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
260ddea9-8019-4f6d-84b7-b540e5b24f15,myspace.now,available,49.98,,80,65,7,namecheap,,
2640fcc6-02ff-45fe-9983-3054095ceed4,grandchildren.now,available,49.98,,60,3,13,namecheap,,
26431783-15e9-4bb1-ab3a-1e38b40a2dd7,havereason.now,available,49.98,,76,1,11,namecheap,,
264c442e-27ca-4704-aa18-472e2d9a5946,DeadSea.now,available,49.98,,50,6,8,namecheap,,
267a5de0-c2df-4771-af26-7827f9b9e80f,rumorhasit.now,available,49.98,,47,2,12,namecheap,,
267c4994-aed6-46fa-a817-bf47275b4b98,shortages.now,available,38.99,38.99,48,3,9,namesilo,,
267db57e-2bc2-4f90-bcaf-052e6762de91,rides.now,resell,,,56,15,5,Gandi SAS,07/11/2024 13:13,07/11/2026 13:13
2696fd4c-3265-447c-aad8-4366b5bc159c,extends.now,available,49.98,,54,5,7,namecheap,,
26976dac-4511-416a-adfc-4d472ad46b76,standupguy.now,available,49.98,,72,2,12,namecheap,,
26a5995c-06b0-423e-8029-7db6333f834c,basedon.now,available,49.98,,50,4,8,namecheap,,
26d90e75-8d05-43ac-956c-ffc7e3c15984,introspection.now,available,49.98,,66,8,13,namecheap,,
26e2f7a7-be21-4840-863d-554ab4093b54,holdingthecards.now,available,49.98,,44,1,17,namecheap,,
26f7b478-71ff-4274-be08-b733eac17ba7,mobs.now,available,49.98,,42,10,4,namecheap,,
26fd0712-88cd-4c4c-b6d7-7d77aabc2da0,bedsheet.now,available,49.98,,78,3,9,namecheap,,
27086f1a-d3a7-4638-8bd5-ad06faf5f0e5,getturnedaround.now,available,38.99,38.99,64,1,17,namesilo,,
274d4ac4-d214-48a1-9853-df1e5d739106,lunchtimes.now,available,38.99,38.99,60,1,10,namesilo,,
274d727a-da22-4a0f-a696-3577f98cdebc,manysidedness.now,available,49.98,,64,1,14,namecheap,,
278b727b-ae54-4b0d-84b7-b748fef3f802,cometotermswith.now,available,49.98,,66,1,18,namecheap,,
27a89b34-7424-4516-99f3-ae4d3c8a6a3e,besupposedto.now,available,49.98,,60,1,14,namecheap,,
27f59f94-5a16-4659-b00e-1208987190ad,distresscall.now,available,49.98,,32,1,13,namecheap,,
27f628ef-2e02-491f-8c84-f825330c1d94,printmedia.now,available,49.98,,78,6,11,namecheap,,
27faaf47-88b7-4fb0-bf84-200bd1e1ff7b,replied.now,available,49.98,,58,4,7,namecheap,,
281feb91-8ec7-4a4d-9b59-d83f0a9fca5b,childsafetyseats.now,available,38.99,38.99,42,1,18,namesilo,,
28413033-f494-4798-9f4d-952913ac1009,QandA.now,available,49.98,,80,10,7,namecheap,,
2854d0ee-189b-4d22-b07e-6ea6e6c5658b,officemanager.now,available,49.98,,49,5,14,namecheap,,
286367af-0b6f-4485-b27f-cca27e73f7e9,intheraw.now,available,49.98,,64,2,10,namecheap,,
287e72b3-5547-48f4-ae1b-3ea3c86daac2,onfile.now,available,49.98,,48,4,7,namecheap,,
28b71663-8053-442c-85cf-a7a414fa4749,sailed.now,available,49.98,,76,4,6,namecheap,,
28ce7b79-bbda-4cd8-a629-ca4726e7ae4d,webmasters.now,available,38.99,38.99,52,12,10,namesilo,,
28d781f7-c3b8-45d1-ae6b-c8f25cfc0244,gonuts.now,available,49.98,,76,8,7,namecheap,,
28de3d0f-1c7f-4261-af30-756499b57899,Catholicism.now,available,49.98,,74,6,11,namecheap,,
2904511d-b89d-41a0-9ce9-0d923c26e38e,thundered.now,available,38.99,38.99,49,2,9,namesilo,,
2911269e-bc87-41db-a69a-f039dddd486c,onlyjust.now,available,49.98,,49,2,9,namecheap,,
292d0bf2-ad40-4077-8980-34f46d56260f,stuffyou.now,available,49.98,,44,1,9,namecheap,,
29331ab3-e72d-4992-9668-de04cc4f91b4,alcoves.now,available,38.99,38.99,48,3,7,namesilo,,
294f142f-cdef-4ca9-a913-5afc282c9be9,starkest.now,available,38.99,38.99,40,2,8,namesilo,,
295fc2a9-9e97-402d-b5f4-60d225e27e93,abovethescroll.now,available,38.99,38.99,40,1,16,namesilo,,
29a8f312-e4db-4a2b-98c9-c52c114815dc,requesting.now,available,49.98,,49,5,10,namecheap,,
29becf3e-0c1b-4a02-8161-b87cc9018c05,faintest.now,available,38.99,38.99,56,1,8,namesilo,,
29c07f5a-e146-434e-b4d2-86aa2b2f6823,vans.now,premium,116,116,55,17,4,namesilo,,
29e143b4-25cf-4554-a9cd-124e82282152,explained.now,available,49.98,,50,10,9,namecheap,,
29f0e711-a528-4f2b-859f-a6c9923c121a,stories.now,resell,,,58,36,7,"Spaceship, Inc.",31/05/2025 14:01,31/05/2026 14:01
2a0c5829-f814-496a-a0f1-8ce7ad858e3d,ballplayer.now,premium,125,,74,3,11,name.com,,
2a24dd17-2d57-4567-b380-4c77dcf2a1d2,inlaws.now,available,49.98,,56,2,7,namecheap,,
2a261d30-17d4-4135-99da-32f4c28ba4d9,makestrides.now,available,49.98,,78,1,12,namecheap,,
2a2a206e-a9d9-4b44-9db7-749ca54d9a63,somuchso.now,available,49.98,,50,1,10,namecheap,,
2a30b3ee-1773-49ba-bf72-57d0e4c10555,instate.now,available,49.98,,66,4,8,namecheap,,
2a368338-a91f-4699-83c0-ec163a9d9e11,wellbuilt.now,available,49.98,,78,7,10,namecheap,,
2a7ba20a-9993-43b8-98f3-11b9cd2d035d,maketheheadlines.now,available,49.98,,72,0,18,namecheap,,
2a88c72e-48a6-4cdc-a66b-49910d725718,does.now,resell,,,60,15,4,Dynadot Inc,24/07/2025 19:19,24/07/2026 19:19
2a947537-75e5-4b55-b5c6-733beea7c0cb,preliminarily.now,available,49.98,,41,1,13,namecheap,,
2a99a3b4-96a6-4604-b36e-46f1e51d95f8,alcoholbyvolume.now,available,49.98,,58,1,17,namecheap,,
2ab9bb52-eaac-4aad-9a13-dbad67a0b4e1,videos.now,resell,,,52,30,6,Dynadot Inc,08/10/2024 15:38,08/10/2026 15:38
2ad348fc-c205-41b9-a129-c667890d7067,disobeying.now,available,38.99,38.99,46,1,10,namesilo,,
2ad63abd-8ca5-467d-8e4c-41b2e364aea6,nodded.now,available,49.98,,56,2,6,namecheap,,
2af2100a-d7da-435b-bded-d0cd9b8151f1,getrid.now,available,38.99,38.99,56,3,7,namesilo,,
2afd3c2c-5994-4c58-8a27-4a8ec5856964,justthejob.now,available,49.98,,56,3,12,namecheap,,
2aff6bc8-e4d4-458c-931c-d3c1e276e9d6,smashdown.now,available,49.98,,58,2,10,namecheap,,
2b11fdc4-9510-4925-a933-419e20b691c9,gohome.now,available,49.98,,76,14,7,namecheap,,
2b4e6118-e36e-443c-b531-21daf754a79a,slipoff.now,available,49.98,,65,1,8,namecheap,,
2b56f85a-046a-4981-a06a-6c18a1f236a5,killed.now,available,49.98,,56,5,6,namecheap,,
2b7d63ec-3b0e-41f3-8b95-bc64e84c45d6,goby.now,available,49.98,,74,9,5,namecheap,,
2b952509-fa8c-4e61-8a61-b10d712cf83e,clearsailing.now,available,49.98,,72,1,13,namecheap,,
2bab1fdb-dd60-4b21-a5cf-3676e607fd1a,generalformulas.now,available,38.99,38.99,48,0,16,namesilo,,
2bb3a049-5ca7-4761-8119-b51387ad98e1,nowonder.now,available,49.98,,78,3,9,namecheap,,
2bc45e08-77b7-44b0-96d8-eea4e894d00b,haveon.now,available,49.98,,76,2,7,namecheap,,
2bccbd58-3f26-46c7-8811-0a992ea63bed,promised.now,available,49.98,,76,6,8,namecheap,,
2be1d8c6-f139-49e4-bb6b-f5aa38bd0932,tornadoes.now,resell,,,50,2,9,Porkbun LLC,09/02/2026 05:59,09/02/2027 05:59
2be7cf44-aff0-45a3-b01b-7d8e0be6a0cb,Wikipedias.now,available,49.98,,53,2,10,namecheap,,
2c13249e-5fc8-49d5-a6e7-be5649da815d,deepinthought.now,available,49.98,,52,1,15,namecheap,,
2c1ade8c-5195-4cf5-8dd4-05c9841d4298,dusts.now,available,38.99,38.99,52,3,5,namesilo,,
2c31f32d-1c9b-4a85-80c1-67e9fec42484,publicoffices.now,available,38.99,38.99,48,1,14,namesilo,,
2c41f53a-167f-41d9-b753-c2de05585636,FinalJudgment.now,available,49.98,,54,2,14,namecheap,,
2c4790c8-9a55-4e2b-8502-157a9a383a3a,gonewiththewind.now,available,49.98,,40,4,18,namecheap,,
2c4a45d0-dc61-4bc3-8c3a-53d4b330359c,backtobasics.now,available,49.98,,70,10,14,namecheap,,
2c6a6b9e-2fe4-4a00-b649-7a6ef237f915,rubber.now,premium,23675.79,,80,17,6,Dynadot Inc,07/07/2025 13:48,07/07/2026 13:48
2c8ce777-369b-43a3-ba8a-2986b62e7833,ambitiousness.now,available,49.98,,74,1,13,namecheap,,
2c90e777-a018-45c7-9155-720dee02c33f,gopast.now,available,49.98,,68,0,7,namecheap,,
2c9152a3-0c74-4be6-8989-8571b5c6c880,businessstudies.now,available,49.98,,70,2,16,namecheap,,
2c99790e-dbaa-4a33-aeb7-9bd644e34524,playaround.now,available,49.98,,72,5,11,namecheap,,
2c9e6fd1-804b-49ec-ac84-9ef73fe7ad66,sites.now,resell,,,53,26,5,Porkbun LLC,14/07/2025 02:31,14/07/2026 02:31
2ca0460d-c6d3-4f97-b696-42a08ceb3737,grandefinale.now,available,49.98,,70,2,13,namecheap,,
2ca8b5b2-14c1-4b64-8e39-9a04cb0527cf,hosts.now,resell,,,52,18,5,Dynadot Inc,03/02/2026 19:53,03/02/2027 19:53
2cb0215b-8e5c-41bc-9483-b674665d0e26,pieces.now,available,49.98,,62,12,6,namecheap,,
2cb97747-849b-4c97-a116-84c16ff02c63,horns.now,available,49.98,,56,9,5,namecheap,,
2cc3b1e8-b67b-4ecb-950e-0062ab9c755e,recycled.now,available,49.98,,79,10,8,namecheap,,
2ce0d25d-7872-4e49-aa88-4e1d441e4857,wellmanaged.now,available,49.98,,60,4,12,namecheap,,
2d0b3acb-e31b-4585-a0ba-613cce1b4aa0,personallife.now,available,49.98,,68,3,13,namecheap,,
2d1e5024-a625-423c-9d06-7c5985916d90,uponthewhole.now,available,49.98,,46,1,14,namecheap,,
2d4fb439-cbaa-48ea-94d2-d55931640050,inwithashout.now,available,49.98,,60,1,15,namecheap,,
2d89df96-04d6-40f6-9ecc-324e86a1fc3c,magicians.now,available,38.99,38.99,60,8,9,namesilo,,
2d8df605-2aba-4aff-9ff3-54e71df86387,Ihavecancer.now,available,49.98,,44,2,13,namecheap,,
2d9101b1-b333-47b2-8960-488db5dfb91d,overwith.now,available,49.98,,60,1,9,namecheap,,
2d9dc694-9e76-4158-bf73-d50539e767aa,flipping.now,available,49.98,,70,12,8,namecheap,,
2da523e0-ef60-46dd-9821-4cde30c763be,photographers.now,resell,,,47,10,13,Dynadot Inc,09/08/2025 10:01,09/08/2026 10:01
2de36274-2596-4192-8e1b-dae459a2c084,butterflies.now,available,49.98,,90,8,11,namecheap,,
2debaebd-dddf-471a-a42f-2a0a34d05a87,getstuckinto.now,available,49.98,,64,0,14,namecheap,,
2e3a82e2-5ede-422e-b58d-0e2d28a0bee5,boilingpoint.now,available,49.98,,60,3,13,namecheap,,
2e59ab06-b8f5-4b77-a37f-8c5b31bd6f80,fittoaT.now,available,49.98,,64,1,10,namecheap,,
2e63d199-f4ab-45d1-9367-e37d73f7a2a2,carryforward.now,available,49.98,,66,3,13,namecheap,,
2e801557-69b4-4786-aed2-ad8b966ad0ae,sorethroat.now,available,49.98,,64,2,11,namecheap,,
2e85deed-756c-40b3-8238-2738f1485612,gettheboot.now,available,49.98,,70,1,12,namecheap,,
2eb06a77-cde5-4140-a4e6-67c3de621e91,inspiration.now,resell,,,88,30,11,Dynadot Inc,20/01/2026 11:02,20/01/2027 11:02
2efb37c4-851d-470b-ad00-e79b0c5b771b,intheact.now,available,49.98,,52,1,10,namecheap,,
2f2bc50b-57a8-42c8-8d21-8c04abc18d73,sneezes.now,available,38.99,38.99,50,2,7,namesilo,,
2f35d7c1-e31d-4aec-9efd-a15bf4c42b8d,Ineedtovomit.now,available,49.98,,50,1,15,namecheap,,
2f3b0440-fe65-4b34-b3f9-25fefeb33fd2,getoneselftogether.now,available,49.98,,49,1,20,namecheap,,
2f4ffc06-e79b-4254-90d2-279b59ad8148,tubes.now,available,38.99,38.99,48,12,5,namesilo,,
2f5c7883-a21a-4115-8ac3-8cc68b9260cb,bringit.now,available,49.98,,82,9,8,namecheap,,
2f628cc2-a398-4547-84c3-c0fc3e0771a4,noses.now,available,38.99,38.99,48,3,5,namesilo,,
2f6606df-9be5-49da-9d1c-0c5e32b7c147,leaveon.now,available,49.98,,80,1,8,namecheap,,
2f748ac5-8f6a-4b29-8d5f-f26e3a151344,devours.now,available,38.99,38.99,40,2,7,namesilo,,
2f7876c7-671f-4d40-93db-0ac5638853d7,clearthetable.now,available,49.98,,64,1,15,namecheap,,
2f8de72e-4cdf-4dbc-bf96-0c07e6959449,gofar.now,resell,,,76,10,6,Porkbun LLC,19/04/2026 09:36,19/04/2027 09:36
2fba16e5-e2ce-48c2-95ee-3eab64308961,vendors.now,resell,,,56,12,7,Porkbun LLC,26/11/2025 12:37,26/11/2026 12:37
2fbd8ead-a0d0-48b7-b2ed-fb281d799950,theories.now,available,49.98,,58,6,8,namecheap,,
2fd4ddf7-4f70-4940-bbee-8c3455292f0b,filesharing.now,available,49.98,,76,7,12,namecheap,,
2fdc968a-ce3e-400f-84cb-661b0f347e71,majorityleader.now,available,49.98,,54,1,15,namecheap,,
2fe7bd27-542f-49a1-8a40-501991739e2f,Itellalie.now,available,49.98,,58,1,12,namecheap,,
2ff34c08-47c0-4e3e-83f8-1d54ff0091ba,theatres.now,available,49.98,,62,5,8,namecheap,,
2ff38504-5d43-44eb-866c-c3e8950815f7,sqm.now,premium,125,,54,11,4,name.com,,
302570ad-6e63-4aac-a7f4-bf877dde4269,sellon.now,available,49.98,,68,6,7,namecheap,,
30264eb4-32a5-4989-b120-b998d81b0944,madewaves.now,available,38.99,38.99,54,1,10,namesilo,,
30476fad-efc5-449c-a74f-f7354c137faf,uncared.now,available,49.98,,57,1,7,namecheap,,
307ef89e-a062-49e5-923c-31965e48e07a,eachtime.now,available,38.99,38.99,56,2,9,namesilo,,
30874694-5cc1-45a3-998d-55923c5c7be1,ontheropes.now,available,49.98,,59,2,12,namecheap,,
308d3722-aa9a-451f-af1c-5366849552e0,generalrank.now,available,49.98,,50,1,12,namecheap,,
30978146-f403-44e1-b85e-dd8cb9d3ab29,aboutto.now,available,49.98,,56,2,8,namecheap,,
30992a6e-beab-4c54-be69-219739715547,haveway.now,available,49.98,,74,1,8,namecheap,,
30b9e617-3b21-4ef4-baf0-c0416c872d26,notebooks.now,premium,116,116,56,9,9,namesilo,,
30e48278-77f0-4c69-bba0-ec75524cda8c,IsleofSheppey.now,available,49.98,,52,1,15,namecheap,,
30ef1761-6a71-4215-8f36-6e09e461edec,practitioners.now,available,38.99,38.99,48,5,13,namesilo,,
311fd5d8-4b23-431a-aeb0-f112af33b2a0,titles.now,available,49.98,,56,9,6,namecheap,,
3123f1db-15df-469a-b667-84e5feee95e9,skulls.now,available,38.99,38.99,44,8,6,namesilo,,
312456ab-53ac-4102-bd55-ff1ef5682686,commonrun.now,available,49.98,,68,1,10,namecheap,,
3126e9c6-009c-4447-860e-d07ebdb88d84,teeheehee.now,available,49.98,,88,1,11,namecheap,,
3162b7d1-920c-4407-ae90-49da54b157c3,seas.now,available,49.98,,58,13,4,namecheap,,
318f6121-917a-40e7-b385-726d8c68d671,coffeecake.now,available,49.98,,80,2,11,namecheap,,
31919206-2b52-4a55-9ff7-eb6ff36e9e10,thereaway.now,available,49.98,,58,1,10,namecheap,,
31944f80-9ade-4b76-bb0e-f481870f73ab,smashandgrab.now,available,49.98,,48,2,14,namecheap,,
31973dd8-a88e-43e9-8863-2fa4ae469166,necessities.now,available,49.98,,58,4,11,namecheap,,
31aa76f8-5584-467b-9484-b5519c89baff,windowdisplay.now,available,49.98,,42,2,14,namecheap,,
31c55473-d9cc-4ced-a245-19e5f3dbd4e6,sterilization.now,available,49.98,,66,3,13,namecheap,,
31c780d4-c790-4e17-914d-7257db4a751d,phases.now,available,49.98,,54,10,6,namecheap,,
31d49a4e-0a3e-4198-b9af-ddfe5790dfe2,pls.now,premium,125,,60,23,3,name.com,,
31d56ded-05e5-4613-a85c-9cb373293de8,doctors.now,resell,,,56,26,7,Dynadot Inc,14/10/2024 20:19,14/10/2026 20:19
31ece948-038e-463d-8b32-546c4ee3dec9,coffeecupful.now,available,38.99,38.99,80,1,12,namesilo,,
32038772-ab54-4401-855a-04b3ee84bbc2,sidewindow.now,available,49.98,,44,1,11,namecheap,,
3218079a-b3d3-489c-9969-1c20ea7e794b,likeashot.now,available,49.98,,56,1,11,namecheap,,
3236de68-69ad-4289-b2cd-adbe8f2a7ba0,amplifiers.now,available,49.98,,56,4,10,namecheap,,
323cb859-26bd-47c2-b4b4-c61729114a4c,informers.now,available,38.99,38.99,52,3,9,namesilo,,
323ff3c2-a619-4c9f-9e76-32c481fa0ff9,letpast.now,available,49.98,,75,1,8,namecheap,,
327664e8-c5a6-41ad-995f-2a1ff33c7691,isles.now,available,38.99,38.99,52,7,5,namesilo,,
32a7fff3-f7eb-4e12-aac7-17f346b82a8b,rakeover.now,available,49.98,,66,1,9,namecheap,,
32aaae66-a598-4b69-aab8-ece4e529caf4,permitted.now,available,49.98,,64,5,9,namecheap,,
32ae6c73-1400-4cc2-83c2-255d8d53de2b,busoperator.now,available,38.99,38.99,50,2,12,namesilo,,
32b6842d-e150-442b-8856-577a04e1eacc,secondarycare.now,available,49.98,,69,1,14,namecheap,,
32edcecf-5983-4d48-a120-ade439d988a6,brainwaves.now,available,38.99,38.99,56,8,10,namesilo,,
3316db3d-69a7-4221-8691-ee2e6b6d7662,sqft.now,available,49.98,,72,9,5,namecheap,,
33501cb7-36fd-4950-82ac-19dd11a2f026,hammerout.now,available,49.98,,70,1,10,namecheap,,
335e7e84-776a-42e7-9f66-7634f109f95f,introductory.now,available,49.98,,74,2,12,namecheap,,
338db335-767b-47e1-96fc-a88b1a26ec2f,decideon.now,available,49.98,,76,2,9,namecheap,,
33b0d7bd-da15-40c0-ac97-723e97d50513,carbonmonoxide.now,available,49.98,,54,4,15,namecheap,,
33c68c06-9153-4eae-8dd7-969d120b258d,offcampus.now,available,49.98,,67,7,10,namecheap,,
33cd500d-96b7-4be9-9b0f-b3b258ae34d0,Automobiles.now,premium,140,140,62,17,11,namecheap,,
33df66bc-35c1-42e8-ab6c-321f49838519,majorityproblem.now,available,49.98,,50,0,16,namecheap,,
3408f7e5-cffd-4463-8fd5-24bcea17be85,getlate.now,available,49.98,,72,1,8,namecheap,,
342575dc-5eb5-4a4c-967c-ced22b7094b1,wagons.now,available,38.99,38.99,52,4,6,namesilo,,
343c3d74-317d-492c-a83e-e8fb36006f27,proxybullying.now,available,49.98,,28,1,14,namecheap,,
344ef7fe-f9cf-4af6-9053-ee43489df5c4,porkrib.now,available,49.98,,55,0,8,namecheap,,
34504dd3-bcfe-494d-b3a3-477f39f96034,woes.now,available,38.99,38.99,46,4,4,namesilo,,
345ced9d-f1c0-451d-b8a3-9c2f141ed053,childdevelopment.now,available,49.98,,48,4,17,namecheap,,
347cbcc1-ca05-4ea6-a85f-3ae54451e5b7,manycore.now,available,49.98,,68,3,8,namecheap,,
3487b0b3-94f7-49d2-a135-438c336c11dd,trios.now,available,38.99,38.99,50,9,5,namesilo,,
348a0b20-0e04-44b4-8229-f5a0bfea4d4b,keeptogether.now,available,49.98,,68,1,13,namecheap,,
3491c132-25f3-4ee3-a105-22c00d980093,intermittently.now,available,49.98,,48,1,14,namecheap,,
34ac355f-837a-4928-8346-0d8022d9eada,terrifies.now,available,49.98,,39,1,9,namecheap,,
34cd274d-06e0-4f02-be4c-2d5e666dc7a0,choices.now,resell,,,60,12,7,Porkbun LLC,28/11/2025 21:43,28/11/2026 21:43
34e07bef-46f7-427e-a6df-0590761d9bb3,filesize.now,available,49.98,,64,2,9,namecheap,,
34f39c2e-1e3d-4520-94ee-4915d78df7f3,Ihateyou.now,available,49.98,,52,4,10,namecheap,,
350018ad-0609-428a-908a-08cb6af9a662,units.now,available,49.98,,56,16,5,namecheap,,
350e53b2-024f-4373-aa0b-edb00d6dfb37,wrists.now,available,38.99,38.99,49,3,6,namesilo,,
352cee4f-c6e7-48dc-ab5c-6d527ae87065,distinctions.now,available,38.99,38.99,62,3,12,namesilo,,
35793f36-5d00-46a4-8d3d-32e5c653a451,thefixisin.now,available,49.98,,38,1,13,namecheap,,
35b1df91-b9e6-4fac-aee5-7df19bc90809,remembered.now,available,49.98,,65,8,10,namecheap,,
35d8c016-ce55-482b-97ab-3f8acbdc7005,propagates.now,available,38.99,38.99,49,1,10,namesilo,,
3601ccf2-1edf-4c2b-89c8-9db262033e11,placeanorder.now,available,49.98,,72,0,14,namecheap,,
3615c47c-b247-44f1-ad52-3c783838dfac,adds.now,available,49.98,,56,9,4,namecheap,,
36172a4d-92e6-4f4f-a642-de98bc08df55,divinejustice.now,available,49.98,,49,2,14,namecheap,,
361b6dbd-fd56-47e1-a24a-1b94a0a73e23,chapstick.now,available,49.98,,78,5,9,namecheap,,
36230417-1592-4e15-8358-dd9b8e6abee7,flipflops.now,available,49.98,,52,5,10,namecheap,,
36385873-dfe8-4c36-b57b-7c9bfd8c2af4,relics.now,available,49.98,,52,7,6,namecheap,,
3646e498-94cc-463b-b016-716e14c08236,couldnotcareless.now,available,49.98,,38,0,19,namecheap,,
3655c237-949b-416e-933f-95fea11718a4,privatelife.now,available,49.98,,78,4,12,namecheap,,
365a4651-bec4-4dcf-8d3b-25440473fee7,goape.now,available,49.98,,76,5,6,namecheap,,
366bf892-676d-4a0b-aae1-a7290565ac49,pumping.now,available,49.98,,76,8,7,namecheap,,
3673ceab-41cc-4f9f-9653-622ecab5e41d,getlife.now,available,49.98,,80,5,8,namecheap,,
367e6ff3-4169-4e99-978a-205984c457aa,Ichooseviolence.now,available,49.98,,44,1,17,namecheap,,
3680e9c3-e613-4a55-8b3a-cd30c775e2ec,piledup.now,available,38.99,38.99,52,1,8,namesilo,,
368d1b48-8c49-46f6-b3cd-d191ff5de9d2,hitormiss.now,available,49.98,,66,3,11,namecheap,,
