id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
36ae44a5-4f7d-4d67-a5c6-350c46646086,reports.now,resell,,,58,24,7,"Spaceship, Inc.",27/07/2025 23:26,27/07/2026 23:26
36b61f5f-16ed-472f-a989-bcbb8f82a6a5,littlepeople.now,available,49.98,,70,4,13,namecheap,,
36c02260-004f-4683-a6fc-25f0919ab82c,GoldenValley.now,available,49.98,,58,6,13,namecheap,,
36c89ace-3331-4df3-8b9b-47d1abf9ef8a,dowithout.now,available,49.98,,68,1,10,namecheap,,
36cb4a08-7bc4-4e6b-ba4b-d15502afbcf0,oaks.now,available,38.99,38.99,53,16,4,namesilo,,
36cbfdc9-a49d-4f63-a638-0438660ac0e7,skirting.now,available,38.99,38.99,64,3,8,namesilo,,
36f2c066-190b-42e9-ae0d-43a01201994a,spheres.now,available,38.99,38.99,50,10,7,namesilo,,
370960b5-1d66-4454-a38b-67f46759d6da,lightupon.now,available,49.98,,72,2,10,namecheap,,
370d4745-1fec-4b8a-b5da-16842dd20841,makeupkiss.now,available,38.99,38.99,67,1,12,namesilo,,
371604e6-55d6-4007-a252-88833ef6b251,pillowcases.now,available,38.99,38.99,54,2,12,namesilo,,
371c3dd8-a278-4c81-a32b-b0966afbf8d9,inchargeof.now,available,49.98,,49,1,12,namecheap,,
37203574-298f-40cf-a95d-d93522089c8e,timbertruss.now,available,49.98,,54,2,12,namecheap,,
3752ad12-abc7-492e-b50c-e90263676e44,keepoutof.now,available,49.98,,68,0,11,namecheap,,
375488c7-0893-4401-b42d-7bd336915e50,cloaks.now,available,49.98,,50,5,6,namecheap,,
3762edc6-84da-456a-80a4-7b71ad8c6e36,getthedrift.now,available,49.98,,66,1,13,namecheap,,
37759a2c-7791-45a2-9a90-e7836b7f5d28,Lordonlyknows.now,available,49.98,,58,1,15,namecheap,,
37960978-2b9f-40ff-81f6-d97bba7f9152,getoveron.now,available,49.98,,72,1,11,namecheap,,
37c0b4e3-05e7-4209-bc91-b3ababaefa6b,Henri.now,available,49.98,,66,15,5,namecheap,,
380ea6fb-5437-4159-bce7-f06d6ecbc498,reflects.now,available,49.98,,50,6,8,namecheap,,
382876ac-5d59-4f9f-8d73-dd18a4858907,thrilly.now,available,49.98,,71,2,7,namecheap,,
385deb70-9dec-40af-8db1-f9f6c2ba12bd,gonowhere.now,available,49.98,,62,2,10,namecheap,,
38674e84-a5ca-4834-a768-4e6b3a389f1f,failed.now,available,49.98,,60,11,6,namecheap,,
386cb52b-9c69-40cc-b6f5-336d96971d71,thebird.now,available,38.99,38.99,58,6,8,namesilo,,
387e0b71-c36c-4059-bf38-31a51136a8ae,useto.now,available,38.99,38.99,72,2,6,namesilo,,
38a5c884-c459-40ee-9aba-42c9fbbbecb2,expires.now,available,49.98,,50,4,7,namecheap,,
38bb8538-0b72-4fec-b83f-4aa33571254b,propernouns.now,available,38.99,38.99,48,1,12,namesilo,,
38d14951-8499-44c2-af29-da91926c4ada,sanded.now,available,49.98,,66,1,6,namecheap,,
3923d474-bee2-4c48-b367-3f5e2db53e23,divineintervention.now,available,49.98,,68,6,19,namecheap,,
393be41e-9b39-4e76-89d8-593e772e67ea,updates.now,resell,,,54,15,7,Dynadot Inc,11/07/2025 20:13,11/07/2026 20:13
398101cd-7a98-47ec-910a-a690d17d7f5e,costcutting.now,available,49.98,,64,3,12,namecheap,,
398dd3c5-ac27-48e8-8024-e112806b067a,truer.now,available,38.99,38.99,57,8,5,namesilo,,
39a2a318-0855-48c1-979b-2a59bdc5be75,elephants.now,available,49.98,,68,9,9,namecheap,,
39c30135-2b88-444b-a9aa-43df99f81ada,motorinn.now,available,49.98,,74,1,9,namecheap,,
39c90da6-40ce-4c42-9c99-cf88a24ad3ee,herbalmedicines.now,available,49.98,,52,2,16,namecheap,,
39f514dc-7d52-4b44-9409-811ba5817d09,letitsnow.now,available,49.98,,69,4,11,namecheap,,
39f9352d-db57-4d34-b105-63508146af90,stabilization.now,available,49.98,,66,3,13,namecheap,,
3a088026-efd8-4ba6-a9ed-1e9bf9d0c12b,deepbreathing.now,available,49.98,,74,2,14,namecheap,,
3a0f0177-c33d-494b-af40-d4bb0a56ff3f,tunafish.now,available,49.98,,74,3,9,namecheap,,
3a12807c-9e7f-4fed-8867-036310d02cc1,overwhelmed.now,available,49.98,,48,5,11,namecheap,,
3a214a0d-7447-4bc9-a9aa-088d01846a91,blueberries.now,available,49.98,,70,9,11,namecheap,,
3a2e18fe-9260-44c7-bc5d-a8be533af202,trumpeted.now,available,49.98,,53,1,9,namecheap,,
3a31b930-57d3-4faa-ae48-85583153a29d,pairingoff.now,available,49.98,,50,0,11,namecheap,,
3a63b4a1-9bd3-469f-9b2a-176771a580f1,breastfeedings.now,available,38.99,38.99,48,1,14,namesilo,,
3a9135fa-66a3-4e85-85bc-b11f1898f4e5,givelife.now,available,49.98,,58,5,9,namecheap,,
3a94e911-613a-4843-a42d-2b6e7d868b63,inthewayof.now,available,49.98,,44,0,13,namecheap,,
3ab6bcba-8772-4334-8223-9ca86bc6a1d2,letonego.now,available,49.98,,77,1,10,namecheap,,
3abd887b-209d-4e4f-a6c0-3ff0a7a5d623,introductions.now,available,38.99,38.99,56,4,13,namesilo,,
3ac189e0-48d6-483a-bcf0-f46c4fb8f423,couldof.now,available,49.98,,49,1,8,namecheap,,
3ac83ee0-8ddc-4477-b9f2-6640d164c982,troublefree.now,available,49.98,,66,6,12,namecheap,,
3ace43f9-f24e-4ff8-a47f-20d155f7aaee,joggingsuit.now,available,49.98,,61,1,12,namecheap,,
3af127fd-6433-42d1-99c6-71bd618e159f,comeintobeing.now,available,49.98,,68,1,15,namecheap,,
3afa3566-3c74-40d5-8385-8c8ce9db7c6b,poreover.now,available,49.98,,62,1,9,namecheap,,
3b0303e5-fdb5-48dd-a90f-f550352923b7,cheeseontoast.now,available,49.98,,64,1,15,namecheap,,
3b1a22d8-619a-4f7c-8790-d8a4ecc01a00,Germanpotatosalad.now,available,38.99,38.99,56,1,19,namesilo,,
3b4795c5-59ac-4451-b5ef-98a374eea62a,goAWOL.now,available,49.98,,46,2,7,namecheap,,
3b57bcfb-f946-471b-a3b8-e132e947888b,makewhole.now,available,49.98,,80,2,10,namecheap,,
3b834690-ad0d-4333-a76b-0d708a4e1ae4,arrests.now,available,49.98,,46,5,7,namecheap,,
3bb17cf3-27a0-4269-9b96-22943879cfc6,fastgrowing.now,available,49.98,,72,3,12,namecheap,,
3bb962fe-b388-4483-a1a1-c8ac662ca42b,takealeak.now,available,49.98,,63,1,11,namecheap,,
3be21b79-e899-49c5-b553-7befb18c94cc,goalongwith.now,available,49.98,,70,1,13,namecheap,,
3bed6f62-467d-4ef4-90bb-6d543f628abc,communities.now,premium,125,,68,19,11,name.com,,
3bffece4-a936-46e8-8950-d0e8e89a7806,costcontrol.now,available,49.98,,52,4,12,namecheap,,
3c0ee6a3-5ddf-454e-b82e-50a98e7fd1a0,secondyear.now,available,38.99,38.99,66,1,11,namesilo,,
3c23f1fc-f53b-4ab8-938f-2e8c682af4ab,deepdiving.now,available,49.98,,76,2,11,namecheap,,
3c31fa9e-4aae-4cf5-a8bb-2ee32eae082f,hammerhome.now,available,49.98,,70,2,11,namecheap,,
3c34187d-130f-460c-a714-7c30a2b19c76,turnedup.now,available,38.99,38.99,56,2,9,namesilo,,
3c4043e2-0f2f-49f3-8570-b12d53d89ff9,splints.now,available,49.98,,63,1,7,namecheap,,
3c51f450-a656-4f4f-8a29-12f92100942a,ballplaying.now,available,49.98,,70,1,12,namecheap,,
3c682c10-a225-48e9-a8b9-398008dccf9d,beaches.now,premium,116,116,72,14,7,namesilo,,
3c835509-e456-4e95-b8cd-ed9a8234ced2,explanations.now,available,49.98,,50,2,12,namecheap,,
3c8476cc-35de-4dc0-89db-4ee65afecb0a,oppositions.now,available,38.99,38.99,48,2,11,namesilo,,
3c8821e7-e96d-4b02-8075-72e76257f2e4,cups.now,available,49.98,,60,12,4,namecheap,,
3c9d2a62-2aab-455d-9444-d10bfcf8c03e,propranolol.now,available,38.99,38.99,68,5,11,namesilo,,
3caac3bf-da3b-4653-9857-1f58fa4f0fff,turns.now,available,49.98,,62,7,5,namecheap,,
3cf7c001-24d5-4a1c-ab96-70f4de3117a4,motorvehicles.now,available,38.99,38.99,42,1,14,namesilo,,
3d0c50ad-0ca0-49b7-875b-7b19e5105047,myGod.now,available,49.98,,74,9,6,namecheap,,
3d191fda-9f0c-4e81-b3e3-d1f2e553b68e,approaches.now,available,49.98,,70,3,10,namecheap,,
3d1c8902-8e03-4455-8f20-1bb32ce523d0,coffeemakers.now,available,38.99,38.99,62,3,12,namesilo,,
3d223958-72e6-48c1-bf64-7b165afdad46,workingorder.now,available,49.98,,64,1,13,namecheap,,
3d3305c8-97a0-47f0-9e6a-d556ad4f706c,commented.now,available,38.99,38.99,48,2,9,namesilo,,
3d342131-11e3-450d-882a-adf29d0468a3,turnedback.now,available,38.99,38.99,53,1,11,namesilo,,
3d590c8a-52b5-4b8a-906a-eab68eba3e90,signout.now,available,49.98,,75,4,8,namecheap,,
3d599810-f683-4bca-bab3-7e98119235af,horses.now,premium,125,,56,14,6,name.com,,
3d629b9d-5286-46b4-8b29-6ca86eb24c4e,fellowships.now,available,38.99,38.99,52,4,11,namesilo,,
3d65bf03-247c-4a72-b591-464196baf033,setapart.now,available,49.98,,72,8,9,namecheap,,
3d863c4c-d06a-40dc-b0da-a800b32d79cb,MiddleAmerica.now,available,38.99,38.99,54,2,14,namesilo,,
3dc564da-bbfa-4915-bac9-45a7f122d726,lordoftherings.now,available,49.98,,80,5,17,namecheap,,
3e0779ed-02c8-40e0-9996-844a34900e6a,costsaving.now,available,49.98,,68,2,11,namecheap,,
3e080c90-3e83-4e3d-8652-6633bbbf11ed,GrandExchange.now,available,49.98,,56,5,14,namecheap,,
3e255976-6766-45eb-ab00-f209bc758509,donuts.now,resell,,,54,62,6,"Spaceship, Inc.",05/11/2024 13:46,05/11/2026 13:46
3e492297-d82f-4491-8b50-5ca757bb1b03,yielded.now,available,49.98,,56,3,7,namecheap,,
3e518dd9-7c0f-4ab2-b2d7-7e009febe896,IChing.now,available,49.98,,68,14,7,namecheap,,
3e63b16e-0138-4d33-a46e-a4b206dbc9ec,manysortedlogic.now,available,49.98,,64,1,17,namecheap,,
3e6e9b0c-a7bc-4ff1-984c-e778660fd82d,managers.now,available,38.99,38.99,56,10,8,namesilo,,
3e78d2f4-f7c6-4cf4-aa28-444e98136b81,hospitals.now,resell,,,64,10,9,Porkbun LLC,28/11/2025 07:35,28/11/2026 07:35
3e7e3c8c-af6d-479b-9e5c-9aa68997a2f8,devoting.now,available,49.98,,56,2,8,namecheap,,
3e83304b-f887-4b48-a075-16452468d8d2,officekeeper.now,available,49.98,,45,1,13,namecheap,,
3e8bf9b6-1b8d-4823-b82d-0ed677d4fea2,officedesk.now,available,49.98,,55,5,11,namecheap,,
3ebf2b41-dde7-4e89-b687-2b4b887467dc,comeonover.now,available,49.98,,78,2,12,namecheap,,
3ec08e4c-c282-4545-88ed-1161ca58a37b,massagetherapy.now,available,49.98,,76,8,15,namecheap,,
3ece8362-d8bb-40df-98d8-02e9d162145c,magazines.now,premium,125,,60,11,9,name.com,,
3f26a2ce-4353-40e8-9dbd-7c8912a41d66,costefficient.now,available,49.98,,60,1,14,namecheap,,
3f747658-e993-4a3b-af6a-fd6411613c15,reflexes.now,available,38.99,38.99,55,4,8,namesilo,,
3f913b5e-b9d5-40fb-8d8f-814c118358e6,manybodied.now,available,49.98,,68,1,11,namecheap,,
3f91db5c-554c-409f-a067-227c938a8ec2,dogsbodies.now,available,38.99,38.99,76,1,10,namesilo,,
3f9313ed-f0c7-4d1b-a1ca-008aba662f68,weekends.now,available,38.99,38.99,64,8,8,namesilo,,
3fa06eb9-4c8b-4bf3-9e6d-569ace130a43,sanctions.now,available,38.99,38.99,52,8,9,namesilo,,
3fafb02c-4023-4d3a-9e1e-3c9d9b730bfc,cousins.now,available,38.99,38.99,68,11,7,namesilo,,
3fafca0b-fb1e-4b14-a37b-e2d60673f096,relationships.now,available,49.98,,48,12,13,namecheap,,
3fb0bb6a-9346-44f7-88b7-c6863001c8be,getthehint.now,available,49.98,,74,1,12,namecheap,,
3fc111f4-1345-4daa-93dc-8fb99c0b01aa,commonnouns.now,available,38.99,38.99,54,0,12,namesilo,,
3fdba44c-cdb9-4869-ab56-df56b3eb49ae,godownhill.now,available,49.98,,68,1,11,namecheap,,
3fdf8801-60b8-49f9-a525-3b66a490aa3b,defaults.now,available,38.99,38.99,44,7,8,namesilo,,
40128f63-af2c-41f1-abab-65d49b72bb91,catered.now,available,49.98,,56,5,7,namecheap,,
403c633b-cd9d-4616-90ae-c8d19a9440bb,gettingsome.now,available,49.98,,54,1,12,namecheap,,
407291d3-db0b-4879-9aff-55d86918a258,fittest.now,available,49.98,,58,7,7,namecheap,,
40918308-2d89-4fbb-9f5e-15b1de83a30c,transported.now,available,49.98,,61,4,11,namecheap,,
4092241e-d7e4-4040-9777-6fe1a259093b,strips.now,available,38.99,38.99,51,7,6,namesilo,,
40aaa743-d610-4d57-8993-5fcb542ca75c,insuchaway.now,available,38.99,38.99,44,1,13,namesilo,,
40ae39dd-7991-4897-b796-1df3728dfc07,LongBeach.now,premium,140,140,62,11,10,namecheap,,
40b7a107-9350-48ff-870d-3c6ab9ad65a8,landedproperty.now,available,49.98,,42,1,15,namecheap,,
40c40b70-c3d5-4016-8364-008eebca7e77,corrections.now,available,49.98,,68,6,11,namecheap,,
40c7bf99-0f48-445e-965c-fd7d97d812c3,countries.now,resell,,,60,10,9,Porkbun LLC,30/11/2025 14:09,30/11/2026 14:09
40df59c3-c3ac-4cdb-b0e0-1647be78cc45,finalrespects.now,available,49.98,,42,1,14,namecheap,,
4105c8ac-9887-4134-8172-9b823de6f08d,decoders.now,available,38.99,38.99,50,5,8,namesilo,,
41069711-6819-4ba1-91c8-51e480aadc34,coffeemaking.now,available,49.98,,72,2,13,namecheap,,
4106977d-ea88-4d90-9a2e-7e1f2aed92b2,networks.now,premium,125,,60,20,8,name.com,,
410c9922-9b72-4a9d-9a68-67aef70a8b9c,justgone.now,available,49.98,,61,2,9,namecheap,,
411eb762-82a6-496a-ab46-8351e85b5c1e,WiFi.now,resell,,,83,37,5,Dynadot Inc,08/10/2024 04:05,08/10/2026 04:05
41266a0b-d658-4e74-8b01-2eb0317d0ed4,Qtips.now,available,49.98,,60,4,6,namecheap,,
41335329-4e45-447b-b886-e37b4b825730,advantageground.now,available,49.98,,48,0,16,namecheap,,
41902698-c67f-446c-b35e-cd88054cd8ce,compilation.now,available,49.98,,68,7,11,namecheap,,
41926657-69a6-452d-9cee-fdaa8f186e0f,pads.now,premium,116,116,68,10,4,namesilo,,
4197d6b8-b2ef-4a48-a997-dae77d8576f8,supervillains.now,available,38.99,38.99,46,2,13,namesilo,,
41a9345e-d080-47cd-81ca-df8e58a6c17c,letterofdismissal.now,available,49.98,,44,1,19,namecheap,,
41b67da0-299c-4879-b393-7f0fc203c6f0,tospare.now,available,49.98,,54,0,8,namecheap,,
41ca514c-b77c-4d0d-a7f2-2ed02ab88756,sucks.now,premium,625,,48,11,5,name.com,,
420cf376-af28-4590-8ac5-2ddcf94f8fdd,guards.now,available,49.98,,76,9,6,namecheap,,
420cf392-e17a-45ee-87ba-76c3ad1fe1b5,letup.now,available,49.98,,74,3,6,namecheap,,
422b3192-be5f-457a-997c-ec4b60516968,leavenocrumbs.now,available,49.98,,70,1,15,namecheap,,
4246f6f8-11a9-45ae-8d25-72cc6c6858ab,believes.now,available,38.99,38.99,64,4,8,namesilo,,
424a5f3f-786c-4b54-83e5-d51e748ea733,getwet.now,available,49.98,,74,5,7,namecheap,,
42541bbe-2a4a-4bb2-a6c7-52c0bbb465ec,pulls.now,available,49.98,,52,6,5,namecheap,,
4258c71d-55e7-48e5-9e14-e0c7c6798f4e,manyeyed.now,available,49.98,,68,1,9,namecheap,,
42909edb-13b7-45f0-8eba-02e6e1dc10e4,focuses.now,available,38.99,38.99,56,4,7,namesilo,,
42b2826e-61b3-4352-b5fa-a0ba0176af06,tradeunions.now,premium,116,116,48,1,12,namesilo,,
42c60d16-2902-4c25-833d-6e21006c46d2,spiders.now,premium,125,,56,10,7,name.com,,
42c6ecde-ed10-4287-b569-3a73a13a80ab,takeoffice.now,available,49.98,,77,2,11,namecheap,,
42ef90ec-e77a-42aa-b3f8-c32e290d1d73,sitaround.now,available,49.98,,66,1,10,namecheap,,
430c9821-e659-45a1-8d7b-2d434b978035,rugbyfootball.now,available,49.98,,68,2,14,namecheap,,
43178a69-d3c0-4975-a5a5-f8c9e963e318,turnedon.now,available,49.98,,52,3,9,namecheap,,
433d4d93-544f-4424-914b-604764e7ffd9,fitlikeaglove.now,available,49.98,,76,1,16,namecheap,,
437aff5f-881d-4a9c-b52c-9795f5639816,lunchboxes.now,available,38.99,38.99,60,4,10,namesilo,,
438b4fca-bac2-4a6e-a374-2efbffe5f606,transmitted.now,available,49.98,,64,1,11,namecheap,,
43966e36-8587-40f2-9690-8599db47420f,sported.now,available,49.98,,59,2,7,namecheap,,
439f8774-e94d-4638-810a-e4976d35ec5e,spillover.now,available,49.98,,68,4,10,namecheap,,
43a88e5c-221c-4a1a-9f09-0fe9ca41bb91,brands.now,resell,,,62,28,6,Dynadot Inc,03/12/2024 23:39,03/12/2026 23:39
43c719d7-b446-465e-89c3-f527313a94a0,dresses.now,premium,125,,58,10,7,name.com,,
43cfcc79-37d9-4b24-ac3e-e02314d005cb,populations.now,available,49.98,,50,4,11,namecheap,,
43d75a2b-dbaa-4a19-9120-74210eafd913,fundamentalism.now,available,49.98,,58,2,14,namecheap,,
43f1e49f-4fc6-4c95-8a39-86701dda71fc,bolts.now,available,49.98,,50,11,5,namecheap,,
4409b1bd-73b6-4749-8b43-449327dbd6b8,instyle.now,available,49.98,,78,12,8,namecheap,,
441c0361-d884-4b7f-bcc7-998bd3152a57,noless.now,available,49.98,,62,4,7,namecheap,,
441eb33e-8bf1-44ed-8bc6-98af0dc1115f,intheway.now,available,49.98,,70,3,10,namecheap,,
44a276e9-f743-46cf-85ba-8837d7ed2c0d,cements.now,available,38.99,38.99,56,3,7,namesilo,,
44af7615-4bc6-42f6-8a6d-910929cacd4d,Allie.now,available,49.98,,72,21,5,namecheap,,
44bc77e2-c9b4-47da-99aa-ed5b4c6d194f,remedied.now,available,49.98,,58,1,8,namecheap,,
44bce06c-56f4-4960-81fc-0b10f93f979b,buttercups.now,available,49.98,,68,4,10,namecheap,,
44d3a50e-f1e5-4742-937a-4de22e443a56,Eliza.now,available,49.98,,72,19,5,namecheap,,
44d409d3-6786-4d5d-9cc4-35787035f6de,asquoted.now,available,38.99,38.99,48,1,9,namesilo,,
44da3178-fee8-4652-95ea-f29f897a3e10,cabins.now,available,38.99,38.99,58,9,6,namesilo,,
44dfa684-9f37-4833-af7d-8a4ee8053118,hangbyathread.now,available,49.98,,56,1,16,namecheap,,
44f2b86b-d3c7-4c15-ab11-a02b1af5d1a2,letonerip.now,available,49.98,,75,1,11,namecheap,,
451a813a-757e-46be-99c9-f744d9d36420,cutthrough.now,available,49.98,,74,6,11,namecheap,,
4529c27e-49d4-4c52-be3e-8c1ce6663cd7,newsreporter.now,available,49.98,,46,4,13,namecheap,,
45369349-ad52-44b5-b7fd-7c1d6c97ab82,politicians.now,available,38.99,38.99,44,7,11,namesilo,,
45565589-8737-42b3-a1b1-d5630aa8255d,CountyofMeath.now,available,38.99,38.99,42,1,15,namesilo,,
45640f37-df31-42d1-be92-11b7a30c8b83,Phillip.now,premium,140,140,70,14,7,namecheap,,
458fee17-84e9-4432-8a13-a9b8f6edbc37,BonfireNight.now,available,49.98,,64,1,13,namecheap,,
45908457-f356-4d4d-959b-18ccc6c943ba,businesses.now,premium,125,,60,12,10,name.com,,
45a20f2a-cb47-44df-ac58-ba7f566d603d,redevelopment.now,available,38.99,38.99,62,4,13,namesilo,,
45ab32c6-0297-4f0f-bc22-164c57ab8bf9,loaned.now,available,49.98,,52,3,6,namecheap,,
45c89731-5197-4c1e-8211-5c3858058202,VanGoghs.now,available,38.99,38.99,53,2,9,namesilo,,
45e74032-0f94-405a-baaf-d5d54349c0e8,plusses.now,available,38.99,38.99,56,1,7,namesilo,,
461a9ff3-9baf-4ae1-8791-90d5a6138510,thanksaton.now,available,49.98,,62,1,12,namecheap,,
4627dcd5-80a9-41d2-b646-3810baf41561,tells.now,available,49.98,,62,7,5,namecheap,,
464d0490-badb-41c7-96fa-8daa012cfd28,childrapist.now,available,49.98,,38,1,12,namecheap,,
46535934-ded3-447c-b5b7-0e9aab2b909f,getthroughto.now,available,49.98,,49,1,14,namecheap,,
4654ec44-55d3-4d92-be21-693cb0ef743f,disappointments.now,available,38.99,38.99,30,1,15,namesilo,,
469fae70-e788-4aa0-8e19-f72ce54b32eb,mosquitos.now,available,49.98,,42,5,9,namecheap,,
46acab6e-f6f5-45a7-b816-6e9b3bdbefe0,races.now,available,38.99,38.99,60,8,5,namesilo,,
46ba97da-5973-4e7b-b98a-4024ca65bded,travellers.now,premium,125,,53,11,10,name.com,,
46c4255f-38f5-4f14-8991-3400d208e861,letsomethingride.now,available,49.98,,67,1,18,namecheap,,
46ea4858-6563-434e-bfaf-b2a3ae003769,paradoxes.now,available,38.99,38.99,70,3,9,namesilo,,
46ec506f-f787-484a-a851-4fa0b73f227c,upperlip.now,available,49.98,,52,1,9,namecheap,,
47227d06-ebc5-4f41-a807-1955b8bf40d8,summarizing.now,available,49.98,,46,2,11,namecheap,,
4727406d-daab-496f-91e4-3708e81f58c7,rarer.now,available,38.99,38.99,52,3,5,namesilo,,
47286e32-865c-4682-b15c-38097974fa03,screenshots.now,available,38.99,38.99,49,9,11,namesilo,,
472c7a4b-efcb-4deb-8762-d76585577ffb,performed.now,available,49.98,,58,3,9,namecheap,,
475e52f7-3efe-48f4-b796-784b3166bb38,constants.now,available,38.99,38.99,70,4,9,namesilo,,
4767d589-9a8c-4e89-8450-7396a5038c1e,gettothebottomof.now,available,49.98,,66,1,20,namecheap,,
