id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
476eefe8-6e25-41d0-a6fd-cd71b2f91263,passports.now,premium,116,116,59,10,9,namesilo,,
4778136a-7a83-481a-b4b1-a926f3daa7f7,haveyoumetme.now,available,49.98,,44,1,15,namecheap,,
47a2f539-5b02-4783-9097-962534a40965,comeintoeffect.now,available,49.98,,70,0,16,namecheap,,
47a64a8e-bceb-44a3-b6f1-c482c8194963,equations.now,available,49.98,,54,5,9,namecheap,,
47aaceeb-c21a-425e-9f04-8e07906f7608,getoutofDodge.now,available,49.98,,62,1,16,namecheap,,
47adde14-6742-4c88-8957-68531b9c7ea4,dataentry.now,available,49.98,,72,6,10,namecheap,,
47af051f-89f7-4293-9b77-3929f280941c,AcademyAward.now,available,49.98,,76,1,13,namecheap,,
47b0ce29-2662-47bd-849d-9442e2cf8a01,believein.now,available,49.98,,68,6,10,namecheap,,
47e504be-862a-4a3c-9b3e-b243b3a07ac0,whitewater.now,available,49.98,,82,17,11,namecheap,,
47f6eb33-0508-4a22-a19e-47288d62b40b,tales.now,available,49.98,,72,14,5,namecheap,,
47f879f0-c9e3-40ec-b4f3-aa88cb5d866c,generals.now,available,49.98,,52,6,8,namecheap,,
481e53ad-5230-4715-a260-a8268a7d8481,turndown.now,available,49.98,,74,4,9,namecheap,,
48259230-39ab-4cad-af11-3f099d8e2705,singleout.now,available,49.98,,72,1,10,namecheap,,
482eceac-ef7f-422f-9406-3d3be4a4da49,Ihavediabetes.now,available,49.98,,50,2,15,namecheap,,
482f0100-cd70-4219-a442-5f02c260c548,combinations.now,available,49.98,,56,4,12,namecheap,,
483b05c5-4e5a-441c-b3ed-c935e37c0742,IliveinMelbourne.now,available,49.98,,50,0,19,namecheap,,
4886da09-bab4-48f0-a1eb-3d8bf93c05f3,cometofindout.now,available,49.98,,42,1,16,namecheap,,
48b4e02e-466c-4cdc-84d5-504dd7f387b2,collarbones.now,available,38.99,38.99,48,1,11,namesilo,,
48c6514d-72bf-4070-b6a4-bc2769331928,distinctivefeature.now,available,49.98,,54,0,19,namecheap,,
49231bdf-f1aa-4b06-894c-eb9c4e2936ec,intheissue.now,available,49.98,,50,1,12,namecheap,,
492601cc-d114-46a4-ab4b-a9c13219d977,goinon.now,available,38.99,38.99,74,2,8,namesilo,,
49339de8-c914-4685-b3e5-aef803c9d228,communityservice.now,available,49.98,,72,5,17,namecheap,,
4979f3ad-ecf7-42b5-9fae-7898f51a0daa,postponement.now,available,49.98,,57,1,12,namecheap,,
497bad32-5b93-4ae2-bbaf-8b7e7681cb92,weddingcake.now,available,49.98,,85,5,12,namecheap,,
4980c1a2-7626-4440-8a4b-6bb3b51dbc9f,pens.now,premium,116,116,48,12,4,namesilo,,
49d9a79e-98ef-4e96-afeb-dc1d430a7b3d,insummation.now,available,38.99,38.99,50,1,12,namesilo,,
49def1fd-8137-401d-bd84-b65e64c46714,replies.now,available,49.98,,54,7,7,namecheap,,
49ffe2af-38ba-4ce0-9de3-d6fe2fc69fa8,OttomanEmpire.now,available,49.98,,64,2,14,namecheap,,
4a30a8ca-a1b9-45be-ba90-0c5cbb602076,reallife.now,available,49.98,,68,17,9,namecheap,,
4a33dab2-82ff-4858-8bc0-f4e2d254ea4a,highrelief.now,available,49.98,,71,0,11,namecheap,,
4a4a3b1e-fd4e-4bb8-ab95-696009604d71,inhospital.now,available,49.98,,60,1,11,namecheap,,
4a4cc672-94bf-4c6a-8319-232b83de1285,cashiers.now,available,38.99,38.99,50,7,8,namesilo,,
4a6a3842-ca05-450e-a19c-542916b1b51c,cuttherug.now,available,49.98,,76,1,11,namecheap,,
4a8e4d21-ee27-4db8-84bb-a7cca02c6fa8,bosses.now,available,49.98,,54,8,6,namecheap,,
4ad0ccb6-78ca-469c-88ec-d441d8d693f9,coffeeaulait.now,available,49.98,,72,1,14,namecheap,,
4af414db-1e95-41b0-938d-6d2f363be240,lightsout.now,available,49.98,,56,12,10,namecheap,,
4b2183b8-c720-4362-a582-f2717467c8c4,mainlines.now,available,38.99,38.99,52,2,10,namesilo,,
4b7a2988-031b-47a9-9556-fa22a9dd70ed,deciders.now,available,38.99,38.99,56,3,8,namesilo,,
4bde195d-38bd-4683-bd0f-0b09443f5f53,chestnuts.now,available,38.99,38.99,54,5,9,namesilo,,
4c2baa50-d996-4aaf-a2df-b63d1a45122d,pipecleaners.now,available,38.99,38.99,45,1,13,namesilo,,
4c330fb7-4fc4-4cb4-ba7d-a837d3b4dddc,fillintheblanks.now,available,49.98,,64,2,18,namecheap,,
4c3b8f01-290b-4ba8-ab80-6bb8d4ee4d0b,requirements.now,available,49.98,,56,9,12,namecheap,,
4c3ca871-9ee6-4d61-aacd-400b6e1a64c4,referredto.now,available,49.98,,46,1,11,namecheap,,
4c52489f-5e2d-4f75-bcb0-0a6f81acbc20,sees.now,available,49.98,,52,10,4,namecheap,,
4c5623c2-15a1-4750-9db7-dba25ffc0e65,IsleofPortland.now,available,49.98,,52,2,16,namecheap,,
4c745a38-3945-4dba-ba38-cf7f1ab083a1,variables.now,available,49.98,,50,6,9,namecheap,,
4c78c597-4b50-4806-94bc-6d62e5ea32f8,onthemove.now,available,49.98,,72,10,11,namecheap,,
4c9a1c58-d20b-4ea0-b8f1-f61eb0ac2c27,fellowfeel.now,available,49.98,,72,1,10,namecheap,,
4ca5d752-a4e8-4476-9467-1f903c058acc,makebelieve.now,available,49.98,,76,9,12,namecheap,,
4cb76a3c-7e00-4800-988c-9ebbf7e97366,lunchtime.now,available,49.98,,78,8,10,namecheap,,
4cb8988c-14d2-46de-8a71-0443489aa137,DistrictofColumbia.now,available,49.98,,52,4,20,namecheap,,
4ccf3492-842c-4cef-8ac3-2cb2b103ea03,favours.now,available,49.98,,66,4,7,namecheap,,
4cd45412-74d9-4dc6-b07f-900256bdbe25,indetail.now,available,49.98,,49,4,9,namecheap,,
4cd7d097-b223-49f2-9f5e-454e45835c01,whitewine.now,available,49.98,,76,6,10,namecheap,,
4cf69b6a-340b-4d5e-8409-04ddca64fd42,inthesameboat.now,available,49.98,,48,2,16,namecheap,,
4cfde3d8-a5fb-4809-9155-060fff016ff9,phones.now,resell,,,76,19,6,"NameCheap, Inc.",16/10/2024 17:13,16/10/2026 17:13
4d0f6a54-0a9f-42cb-a1c9-1b11d477ddc7,sticks.now,available,49.98,,60,11,6,namecheap,,
4d33e4af-2908-4492-8d87-a1262d56bc13,resumed.now,available,49.98,,56,4,7,namecheap,,
4d37584a-a29d-4de3-8c0c-339d42af18bb,CountyofWilkin.now,available,38.99,38.99,42,1,16,namesilo,,
4d64dd61-c3d5-4396-a5fa-c1be92d816d1,gobackto.now,available,49.98,,76,2,10,namecheap,,
4d807c38-ffea-4fd0-bb7d-fb6078238794,overeasy.now,available,49.98,,68,8,9,namecheap,,
4d8b2651-2d05-4b7e-9e80-bd353f9d25ec,volunteering.now,available,49.98,,74,7,12,namecheap,,
4db2cc25-0803-4f83-b5c1-16708356eef9,daydreamed.now,available,38.99,38.99,62,1,10,namesilo,,
4db9a1e7-6c36-45c3-855c-828902a0519c,colleagues.now,available,38.99,38.99,56,5,10,namesilo,,
4dbd7a1a-1bb4-4d06-aeaf-d244245296b6,slugs.now,available,38.99,38.99,52,6,5,namesilo,,
4dc8390e-e714-4ad8-a1f9-0f3f1f88f5d1,havenoidea.now,available,49.98,,74,1,12,namecheap,,
4dc9d77b-8a5b-4c1b-a7cf-10786c3608e2,whynot.now,resell,,,74,39,7,Dynadot Inc,15/12/2025 15:15,15/12/2026 15:15
4de1c457-5e8c-49c6-b817-d535e4d7b9d0,speeds.now,resell,,,53,8,6,Porkbun LLC,01/12/2025 16:46,01/12/2026 16:46
4deb3ddb-7830-4fb9-a99d-14e504986317,baseplate.now,available,49.98,,66,7,10,namecheap,,
4df297c0-4045-4b1f-805e-825f22a97342,persistence.now,available,49.98,,72,12,11,namecheap,,
4e026b5d-668d-45c3-a81d-a1accdb6d916,minimumwages.now,available,38.99,38.99,52,1,13,namesilo,,
4e093a37-5800-45af-889f-0ed5f9b3547c,thumbs.now,available,49.98,,56,7,6,namecheap,,
4e74b4f0-629e-46ff-a811-cde29da83b0f,goballistic.now,available,49.98,,68,2,12,namecheap,,
4e8312c8-08ec-4209-9174-6c4989e5ac7d,Godresthissoul.now,available,49.98,,44,1,17,namecheap,,
4e8fe008-e2dd-4f1b-9d93-02c42bd28caa,comeinhandy.now,available,49.98,,76,1,13,namecheap,,
4e949a56-00f5-4d36-9bdc-dda60cd9c1e6,lunches.now,available,38.99,38.99,60,4,7,namesilo,,
4ebe6d78-9d28-4c87-8ed4-51052144f7ba,SwedishEmpire.now,available,49.98,,58,1,14,namecheap,,
4ec7d0b4-f7af-4a5b-b605-9a387c888f3e,fittogether.now,available,49.98,,80,4,12,namecheap,,
4eecb618-f094-470e-a982-fb7eb48dc338,highwater.now,available,49.98,,66,7,10,namecheap,,
4efaa4fc-bc3a-49a0-9053-841cbb6c4192,thickskinned.now,available,49.98,,52,1,13,namecheap,,
4f1b812a-5cae-4556-8e3c-a3ad08e8de00,letsomeonego.now,available,49.98,,69,1,14,namecheap,,
4f42f36b-307e-4642-b596-18643b6cf7c6,Ineedaguide.now,available,49.98,,50,1,14,namecheap,,
4f495ffa-4f63-483b-a850-cc2811fabaea,ambled.now,available,38.99,38.99,58,2,6,namesilo,,
4f4b015d-d51d-4d74-ac64-8a010a588f8b,breakfasts.now,available,49.98,,60,2,10,namecheap,,
4f5fb74c-d551-4354-a214-9cb23dd03ca1,waxpaper.now,available,49.98,,66,2,9,namecheap,,
4f61ee8a-7fc5-4d83-93e3-b38436509cf3,Imustgo.now,available,49.98,,58,1,9,namecheap,,
4f84c744-6ae2-41da-bf41-94c8fedbed97,takenotes.now,available,49.98,,74,5,10,namecheap,,
4f8b1442-4608-4c6f-9fbe-7a9d1c31c139,praises.now,available,38.99,38.99,56,3,7,namesilo,,
4fb07c36-2faa-4333-a8d2-30c6b760faa9,pizzajoint.now,available,38.99,38.99,56,2,11,namesilo,,
4fbbaa43-571d-47f9-afcd-ba262d4ef90b,relied.now,available,38.99,38.99,50,3,6,namesilo,,
4ffbc761-4d39-40b2-8451-e81d985001ed,gettingusedto.now,available,49.98,,66,1,15,namecheap,,
500367aa-2ffe-47ab-aa94-fde26faac837,ambitions.now,resell,,,64,7,9,"Spaceship, Inc.",23/04/2026 09:47,23/04/2027 09:47
5005eb65-52c5-4fe2-becc-ea90beb63ce3,predilection.now,available,49.98,,70,2,12,namecheap,,
500ff09c-cefc-45fd-8ae5-13d249df9acf,filetype.now,available,49.98,,64,3,9,namecheap,,
503a364a-d399-493b-8f49-03aa6355a702,taxfree.now,available,38.99,38.99,68,11,8,namesilo,,
503ffb81-aa1c-49a1-81b7-943682603015,divas.now,available,38.99,38.99,62,10,5,namesilo,,
50496f62-ed92-449e-95c8-4762a1bc82ec,ponders.now,available,49.98,,54,5,7,namecheap,,
508b49b4-a4b9-4e6a-8ded-d477466b14db,robots.now,resell,,,62,47,6,Unstoppable Domains Inc.,30/09/2024 13:16,30/09/2026 13:16
508c1187-29ad-449d-a68b-e9c7f73e512e,showin.now,available,49.98,,72,4,7,namecheap,,
508e9168-172f-4b6c-ad08-1012d09be633,goforth.now,available,49.98,,74,11,8,namecheap,,
5094ccef-fbcb-4d57-8386-1865889d7bae,coffeebush.now,available,49.98,,80,1,11,namecheap,,
50a0a819-ac6a-4173-b5d6-3b105065646b,IsleofWightCounty.now,available,49.98,,52,2,20,namecheap,,
50a41ee1-e677-4ef6-a26b-2f8bfff35a5c,getovertheline.now,available,49.98,,69,1,17,namecheap,,
50cbeb84-9d72-491e-a648-b6753baca3cb,FabFour.now,available,38.99,38.99,82,3,8,namesilo,,
50ed91b7-713c-4342-8790-f46cf7ce48e1,feellike.now,available,49.98,,74,3,9,namecheap,,
51003bdd-1b18-449f-addb-505709581908,uploadability.now,available,49.98,,60,1,13,namecheap,,
5105d609-56a6-4574-aa92-3d46b3d208fa,justin.now,premium,125,,58,38,7,name.com,,
511cfe16-6e08-4e72-af82-c2e108345450,squalls.now,available,49.98,,44,2,7,namecheap,,
511d2887-e9e6-4241-aac0-f668dbc9f5b6,feeltheburn.now,available,49.98,,76,2,13,namecheap,,
51365c23-bad7-44fc-bd88-27ba3d610514,asperyourrequest.now,available,49.98,,48,1,19,namecheap,,
5151c641-af48-4a2a-8042-6bbbcc477a33,makeupfriend.now,available,38.99,38.99,60,1,14,namesilo,,
5166d925-4bb2-46d2-9810-7ce0582b2418,gobythewayside.now,available,49.98,,62,1,17,namecheap,,
5173689d-21bb-4a30-8948-9daddb118e43,gonedownthetube.now,available,38.99,38.99,30,1,18,namesilo,,
51744382-1ab6-461e-aac6-152dc20396a7,responded.now,available,49.98,,52,2,9,namecheap,,
517627dc-5f97-4794-9df1-b6eecde487d6,manuallabour.now,available,49.98,,58,1,13,namecheap,,
51975664-428a-44f5-8eb2-158796c0e933,typed.now,available,49.98,,70,11,5,namecheap,,
51b1b576-fe99-424c-bfb7-41dd55186084,Icouldeatabrick.now,available,49.98,,50,1,19,namecheap,,
52048ffa-092b-46d9-b40e-ddd6fd8d18e3,referred.now,available,49.98,,52,6,8,namecheap,,
5216c57b-9506-49b6-b3d9-9f1940a2c04b,equalization.now,available,49.98,,74,1,12,namecheap,,
522b2df4-b017-4fda-9b0b-8a96c64a8169,prowlers.now,available,38.99,38.99,40,2,8,namesilo,,
5250f610-618f-4235-b3f3-0486615eaff1,CatholicChurch.now,available,49.98,,70,5,15,namecheap,,
52580252-a5c5-41a1-b572-217e20d7ae05,JusticeLeague.now,available,49.98,,52,7,14,namecheap,,
526e2541-fc1e-487f-b970-421a87c728c0,excitingness.now,available,49.98,,68,1,12,namecheap,,
5278fd1a-f32e-4e35-bd1e-589c03cbea55,faces.now,available,49.98,,60,21,5,namecheap,,
5290ec47-823f-4f86-8f97-18f5f9e753d6,ideas.now,resell,,,62,37,5,"NameCheap, Inc.",18/11/2024 08:24,18/11/2026 08:24
52b8064c-5a10-4bad-8f89-3b94f3948dcf,fanmail.now,available,49.98,,74,7,8,namecheap,,
52bf7904-49bb-4b87-b229-d77a2bac1202,snowballs.now,available,38.99,38.99,59,7,9,namesilo,,
52ce4b9a-df9f-4fad-bd24-40cb9a0eee1a,JusticeSociety.now,available,49.98,,48,1,15,namecheap,,
53027cbc-320a-4842-8d8b-d9e11228bb08,sedans.now,available,38.99,38.99,51,3,6,namesilo,,
531be373-c2dd-4186-988e-9a49fcfe7100,keepnote.now,available,49.98,,48,2,9,namecheap,,
5325e83f-b357-4194-bf27-d30b17c074f0,toboggans.now,available,49.98,,59,1,9,namecheap,,
532e0a1b-5cdf-46dc-8abf-b2a528e438e0,CountyofMitchell.now,available,38.99,38.99,42,0,18,namesilo,,
5337490c-8175-43fe-b4c8-2a2dee4cdcbe,makeovers.now,available,38.99,38.99,62,3,9,namesilo,,
535407a4-8ea2-48b0-bec4-297cacc6968f,fitthebill.now,available,49.98,,84,1,12,namecheap,,
5396f3ca-92f4-4c1f-9166-e9a8e120bd4c,gettheballrolling.now,available,49.98,,72,1,20,namecheap,,
53d55f34-87db-455a-b946-697e88d1ddc6,programmes.now,available,38.99,38.99,53,4,10,namesilo,,
53d81793-82e6-4c4c-8cb8-39c677ada42f,midlifecrisis.now,available,49.98,,58,9,15,namecheap,,
5400c5d9-927c-4bcd-83d0-ddbf5337724b,instride.now,available,49.98,,72,5,9,namecheap,,
5431e847-1ab0-43e5-9efe-31faaa7960ae,ratings.now,resell,,,53,19,7,"NameCheap, Inc.",02/11/2024 19:05,02/11/2026 19:05
543711e1-133a-4e6a-9843-8f303dec69a5,exclamations.now,available,49.98,,50,2,12,namecheap,,
5440e5c7-89b5-4d76-9a7c-40d8eccc5509,breasts.now,available,49.98,,50,9,7,namecheap,,
545eb6d2-7188-424b-a4cc-0cee20ec9ac6,coffeeglass.now,available,49.98,,80,1,12,namecheap,,
5464d9b0-65ad-4292-a95a-485dbdbf7ef1,comethrough.now,available,49.98,,78,1,12,namecheap,,
5495e28d-eebe-483f-a170-bb9aa70c2201,goinfor.now,available,38.99,38.99,74,1,9,namesilo,,
54b8de4e-63d4-4669-bdb8-b2addef9d75b,lactosefree.now,available,49.98,,74,3,12,namecheap,,
54bba083-31c5-4520-a6d2-43bdeb3350f5,satisfies.now,available,49.98,,67,2,9,namecheap,,
54d17b71-511d-4f04-ade2-3c9349e0d963,amatter.now,available,49.98,,60,2,8,namecheap,,
54d51ee7-7981-4fac-a3bb-b1e2224c4485,investors.now,resell,,,60,23,9,Dynadot Inc,16/01/2025 18:58,16/01/2027 18:58
54e59457-f686-45ea-a239-250a1b2b6b1b,streamed.now,available,49.98,,73,9,8,namecheap,,
54f43c92-8ab8-4a60-a9fe-b0e4dd914ded,divein.now,available,49.98,,76,9,7,namecheap,,
5504dc65-9b09-42b7-9b21-0d85908829c4,waxedpaper.now,available,49.98,,65,1,11,namecheap,,
55111d46-976d-484e-ab28-c9301c14b19e,justifies.now,available,38.99,38.99,52,1,9,namesilo,,
553fe65c-67f5-4be9-a509-c04e9aec2219,coffeepotful.now,available,49.98,,72,1,13,namecheap,,
558e5341-91b2-4a49-bd55-e5df1441c2ed,childmarriage.now,available,49.98,,48,2,14,namecheap,,
559839de-0d8f-4fc0-b7ac-3ae80332e9c0,thieves.now,available,49.98,,45,8,7,namecheap,,
559da0a4-c5f3-4bbd-b1c5-bb7f43eceef2,takeeffect.now,available,49.98,,70,0,11,namecheap,,
55aafc29-e883-494a-b61d-d0b7e6d6fe36,getiton.now,available,49.98,,84,3,9,namecheap,,
55b6adcf-6151-4565-964c-055d1b34a72a,likeitorleaveit.now,available,49.98,,44,2,19,namecheap,,
55f45f81-0881-471f-b394-3e606406831c,assuch.now,available,49.98,,66,1,7,namecheap,,
561b58eb-1344-4b4c-be02-4601591de290,vergeon.now,available,49.98,,68,1,8,namecheap,,
564fab1b-fe22-4ed1-a27a-0c0b84d36526,potatosalad.now,available,49.98,,70,2,12,namecheap,,
56529c04-9308-4cf8-af4d-49486af05d91,stockings.now,available,49.98,,58,6,9,namecheap,,
566a4454-b51f-483e-8ab6-248a4d1488e9,tapinto.now,available,49.98,,68,11,8,namecheap,,
5670f9a3-178f-4b7f-9d12-e14742262f27,onspecial.now,available,49.98,,52,2,10,namecheap,,
56781b46-f920-4edc-b585-7664a63dfd1e,fishtail.now,available,49.98,,68,5,9,namecheap,,
56817b48-acf9-4bc8-9611-a2c06da40689,startover.now,available,49.98,,78,6,10,namecheap,,
56850557-6a2f-4201-8bb4-2bc3b6139bf3,divinehealing.now,available,49.98,,54,7,14,namecheap,,
56a243ca-abdc-4a3b-bd58-7484305d8301,comeinfor.now,available,49.98,,76,0,11,namecheap,,
56d7903b-4b51-46a2-87c0-1bbeac38f6c0,bonfires.now,available,38.99,38.99,60,4,8,namesilo,,
571b284e-2993-4476-a0cc-e0fbc0bf3653,turningup.now,available,38.99,38.99,56,1,10,namesilo,,
572aca45-80e3-40f1-ae61-faf4e6011423,commonyears.now,available,38.99,38.99,54,1,12,namesilo,,
5740a04a-5409-4928-8564-00b726c5c02a,unsettles.now,available,38.99,38.99,43,1,9,namesilo,,
57477588-f94c-41e2-9385-d775a7df480e,ovens.now,premium,116,116,55,6,5,namesilo,,
5764bf02-586d-415b-a08d-f9441e067124,stuffit.now,available,49.98,,44,5,8,namecheap,,
5766ed4b-049b-460b-8932-360040fda4b2,Ilostmybag.now,available,49.98,,50,1,13,namecheap,,
578a7079-ec4c-41c5-a25e-6c753d21712b,comeround.now,available,49.98,,76,1,10,namecheap,,
57d7dd4a-4f3e-4767-9c59-348ba275d656,alcohols.now,available,49.98,,50,4,8,namecheap,,
57ef76e7-83f9-45b5-abc1-283be22876ef,uncles.now,available,38.99,38.99,54,5,6,namesilo,,
58304e09-c33e-4312-b686-480172e1a676,estateduty.now,available,49.98,,50,1,11,namecheap,,
58408294-4dbb-47c4-a960-d08896928c9c,natives.now,available,49.98,,56,9,7,namecheap,,
5852ead1-6201-4aaa-9c63-bef72751a392,childsextourism.now,available,38.99,38.99,30,1,17,namesilo,,
5868878b-9fbd-4e3a-a306-0c53100af413,material.now,premium,23675.79,,78,24,8,"Spaceship, Inc.",20/02/2025 17:27,20/02/2027 17:27
588230ed-d1cb-4da4-9440-5ac3bbd6ebc3,smashup.now,available,49.98,,58,5,8,namecheap,,
58d07abe-672b-43da-b1ea-9fd991ee380a,attends.now,available,49.98,,54,6,7,namecheap,,
58e5c264-2623-4af3-9bbe-2a36a3f8c6f7,Ilostmyglasses.now,available,49.98,,50,1,17,namecheap,,
58e7855e-db5d-4e79-b8b6-8385e117fbec,keepwith.now,available,49.98,,48,2,9,namecheap,,
58e81ee8-cbcb-4b0b-99c9-34648d5f6129,fasttracked.now,available,38.99,38.99,56,1,12,namesilo,,
5902d1d1-2796-46d0-b2d1-1555f8568733,commonhall.now,available,49.98,,58,1,11,namecheap,,
5904abd0-0020-4b4d-aacf-22b74c66266a,gettogether.now,resell,,,82,8,12,Dynadot Inc,12/07/2025 21:35,12/07/2027 21:35
592e37ee-f5f0-460c-b613-1fd57b662f21,hides.now,available,38.99,38.99,50,5,5,namesilo,,
5938d1c7-c8b8-4dd2-a4d4-77638abd51a9,requires.now,available,49.98,,58,4,8,namecheap,,
593dea36-02af-4334-a8ed-d31a9fb26983,privateparts.now,available,49.98,,61,3,13,namecheap,,
595e88ed-f361-4a27-99e7-55dc4b470e90,inwaiting.now,available,49.98,,50,1,10,namecheap,,
598f34e9-5387-476b-a372-0bf30578193f,liquors.now,premium,116,116,52,7,7,namesilo,,
59a00240-c149-4f35-afee-60fef2f9fcff,cheesecakes.now,available,38.99,38.99,60,4,11,namesilo,,
59a60378-c8d6-4e54-9043-e37398901af8,stared.now,available,49.98,,56,4,6,namecheap,,
59b4baca-3312-43a5-8736-1b78c00fb03a,lunchmaking.now,available,49.98,,78,1,11,namecheap,,
59f8ae6e-2b3e-423b-ad74-b61dad589273,quartertone.now,available,49.98,,70,3,12,namecheap,,
5a1d1bdb-3956-4532-ba94-babb9438ea68,Ihaveasthma.now,available,49.98,,50,1,13,namecheap,,
5a2b1ac3-49b4-4fb1-8d8d-939cb5c553b9,textures.now,available,49.98,,50,9,8,namecheap,,
5a3a829d-e386-4808-8d5d-dc797b152b97,inorderfor.now,available,49.98,,60,0,12,namecheap,,